col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,12,52,42,35,32,19,All
Calvin R Tucker,,1,23,23,17,8,All
Lewis Harris Jr,,,1,20,16,10,All
Walter F Vogler Jr,,,,2,13,9,All
Adam A Lang,,,,,2,14,All
Vahan H Gureghian,,,,,,2,All
Total,98,57,46,41,39,25,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,1,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,2
Robert Allen Mansfield Jr,0,6,6,4,5,4,2
Adam A Lang,,0,2,3,3,1,2
Calvin R Tucker,,,0,2,2,2,2
Vahan H Gureghian,,,,1,1,2,2
Walter F Vogler Jr,,,,,0,1,2
Lewis Harris Jr,,,,,,0,2
Total,12,6,6,5,5,4,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,3
Robert Allen Mansfield Jr,0,3,1,1,1,0,3
Calvin R Tucker,,0,1,1,0,0,3
Adam A Lang,,,1,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,4,3,2,1,1,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Robert Allen Mansfield Jr,1,2,1,2,0,1,5
Walter F Vogler Jr,,0,2,2,1,1,5
Calvin R Tucker,,,0,1,1,0,5
Lewis Harris Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,3,2,2,1,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Robert Allen Mansfield Jr,0,2,2,1,1,1,6
Calvin R Tucker,,0,1,1,1,1,6
Walter F Vogler Jr,,,0,0,1,0,6
Adam A Lang,,,,0,0,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,3,2,2,1,1,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Robert Allen Mansfield Jr,1,3,1,1,0,0,7
Calvin R Tucker,,0,1,1,0,0,7
Adam A Lang,,,0,1,0,0,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Walter F Vogler Jr,,,,,,0,7
Total,4,3,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Robert Allen Mansfield Jr,1,0,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,8
Calvin R Tucker,,,0,0,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,0,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Robert Allen Mansfield Jr,3,7,5,5,4,4,9
Calvin R Tucker,,0,2,2,3,2,9
Adam A Lang,,,0,2,1,3,9
Lewis Harris Jr,,,,0,1,3,9
Walter F Vogler Jr,,,,,1,0,9
Vahan H Gureghian,,,,,,0,9
Total,15,7,5,5,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,10
Calvin R Tucker,1,1,0,0,1,0,10
Lewis Harris Jr,,0,0,0,1,1,10
Adam A Lang,,,0,1,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,1,10
Total,2,2,1,1,1,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
Robert Allen Mansfield Jr,1,3,3,4,1,0,11
Walter F Vogler Jr,,1,3,2,1,1,11
Calvin R Tucker,,,0,1,0,1,11
Lewis Harris Jr,,,,0,1,0,11
Adam A Lang,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,7,5,4,4,1,1,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,12
Robert Allen Mansfield Jr,0,9,8,3,5,3,12
Lewis Harris Jr,,1,5,4,4,2,12
Calvin R Tucker,,,0,1,3,0,12
Adam A Lang,,,,0,2,2,12
Walter F Vogler Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,1,12
Total,14,12,9,5,5,4,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Robert Allen Mansfield Jr,0,6,5,4,2,2,14
Calvin R Tucker,,0,4,3,1,2,14
Walter F Vogler Jr,,,0,3,2,1,14
Adam A Lang,,,,0,1,1,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,7,6,5,4,2,2,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Robert Allen Mansfield Jr,1,2,2,1,1,0,15
Lewis Harris Jr,,0,2,1,1,0,15
Walter F Vogler Jr,,,0,1,1,0,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,3,2,2,1,1,0,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,16
Robert Allen Mansfield Jr,0,3,2,2,2,1,16
Calvin R Tucker,,0,2,1,2,0,16
Walter F Vogler Jr,,,0,0,2,1,16
Adam A Lang,,,,0,0,1,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,4,3,3,2,2,2,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Robert Allen Mansfield Jr,1,1,1,1,0,0,18
Adam A Lang,,0,1,1,0,0,18
Calvin R Tucker,,,0,1,0,0,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,2,1,1,1,0,0,18
