col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,69,0,"1,883","1,150",All
Joseph John Vodvarka,,10,178,234,All
Patrick Murphy,,,170,0,All
Kathleen G Kane,,,,117,All
Total,"3,102",422,"2,231","1,501",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,54,43,1
Joseph John Vodvarka,,0,3,9,1
Patrick Murphy,,,6,0,1
Kathleen G Kane,,,,1,1
Total,98,12,63,53,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,96,20,2
Joseph John Vodvarka,,0,6,5,2
Patrick Murphy,,,5,0,2
Kathleen G Kane,,,,1,2
Total,117,11,107,26,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,91,35,3
Joseph John Vodvarka,,0,9,11,3
Patrick Murphy,,,10,0,3
Kathleen G Kane,,,,2,3
Total,127,20,110,48,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,1,0,54,46,4
Joseph John Vodvarka,,0,7,4,4
Kathleen G Kane,,,6,0,4
Patrick Murphy,,,,5,4
Total,101,11,67,55,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,40,15,5
Joseph John Vodvarka,,0,1,4,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,3,5
Total,55,5,44,22,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,3,0,50,16,6
Joseph John Vodvarka,,0,5,6,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,2,6
Total,69,11,58,24,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,7,0,81,49,7
Joseph John Vodvarka,,2,10,18,7
Patrick Murphy,,,11,0,7
Kathleen G Kane,,,,6,7
Total,137,30,102,73,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,2,0,56,45,8
Joseph John Vodvarka,,0,3,3,8
Kathleen G Kane,,,2,0,8
Patrick Murphy,,,,6,8
Total,103,6,61,54,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,72,25,9
Joseph John Vodvarka,,0,8,4,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,2,9
Total,98,12,82,31,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,68,56,10
Joseph John Vodvarka,,1,7,7,10
Patrick Murphy,,,6,0,10
Kathleen G Kane,,,,6,10
Total,127,15,81,69,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,32,14,11
Joseph John Vodvarka,,0,5,2,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,1,11
Total,47,7,40,17,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,0,0,45,15,12
Joseph John Vodvarka,,0,6,3,12
Patrick Murphy,,,6,0,12
Kathleen G Kane,,,,3,12
Total,60,9,57,21,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,13
Bob Casey Jr,0,0,48,28,13
Joseph John Vodvarka,,0,7,3,13
Kathleen G Kane,,,5,0,13
Patrick Murphy,,,,2,13
Total,76,10,60,33,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,59,33,14
Joseph John Vodvarka,,0,5,3,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,2,14
Total,94,8,67,38,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,1,0,47,34,15
Joseph John Vodvarka,,1,8,7,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,2,15
Total,82,16,55,43,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,7,0,104,66,16
Joseph John Vodvarka,,0,5,14,16
Patrick Murphy,,,10,0,16
Kathleen G Kane,,,,7,16
Total,177,19,119,87,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
