col_1,col_2,col_3,col_4,col_5,col_6,division
Mike Jones,,,,1,0,5
Takkeem L Morgan,,,,,0,5
Total,83,46,32,3,0,5
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,6
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Barack Obama,22,77,52,24,4,6
Michelle F Brownlee,,3,0,0,0,6
Andrew J Kleeman,,,3,0,0,6
Mike Jones,,,,3,0,6
Takkeem L Morgan,,,,,1,6
Total,179,80,55,27,5,6
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Barack Obama,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,7
Barack Obama,5,62,13,11,0,7
Michelle F Brownlee,,1,0,0,0,7
Mike Jones,,,2,0,0,7
Andrew J Kleeman,,,,1,0,7
Takkeem L Morgan,,,,,0,7
Total,91,63,15,12,0,7
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Barack Obama,11,45,15,5,1,8
Michelle F Brownlee,,0,0,0,0,8
Andrew J Kleeman,,,0,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,77,45,15,5,1,8
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Barack Obama,5,67,12,2,3,9
Michelle F Brownlee,,0,0,0,0,9
Andrew J Kleeman,,,0,0,0,9
Mike Jones,,,,1,0,9
Takkeem L Morgan,,,,,0,9
Total,89,67,12,3,3,9
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Barack Obama,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,10
Barack Obama,0,3,2,1,0,10
Michelle F Brownlee,,0,0,0,0,10
Mike Jones,,,0,0,0,10
Andrew J Kleeman,,,,0,0,10
Takkeem L Morgan,,,,,0,10
Total,6,3,2,1,0,10
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Barack Obama,3,40,10,10,1,11
Michelle F Brownlee,,3,0,0,0,11
Andrew J Kleeman,,,2,0,0,11
Mike Jones,,,,2,0,11
Takkeem L Morgan,,,,,0,11
Total,64,43,12,12,1,11
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Barack Obama,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,12
Barack Obama,10,57,23,21,2,12
Michelle F Brownlee,,2,0,0,0,12
Mike Jones,,,1,0,0,12
Andrew J Kleeman,,,,1,0,12
Takkeem L Morgan,,,,,0,12
Total,113,59,24,22,2,12
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Barack Obama,14,40,19,19,0,13
Michelle F Brownlee,,0,0,0,0,13
Andrew J Kleeman,,,1,0,0,13
Mike Jones,,,,0,0,13
Takkeem L Morgan,,,,,0,13
Total,92,40,20,19,0,13
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Barack Obama,9,75,25,6,1,14
Michelle F Brownlee,,0,0,0,0,14
Andrew J Kleeman,,,1,0,0,14
Mike Jones,,,,0,0,14
Takkeem L Morgan,,,,,1,14
Total,116,75,26,6,2,14
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Barack Obama,10,43,28,7,0,15
Michelle F Brownlee,,1,0,0,0,15
Andrew J Kleeman,,,0,0,0,15
Mike Jones,,,,0,0,15
Takkeem L Morgan,,,,,0,15
Total,88,44,28,7,0,15
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Barack Obama,3,54,7,3,0,16
Michelle F Brownlee,,2,0,0,0,16
Andrew J Kleeman,,,0,0,0,16
Mike Jones,,,,0,0,16
Takkeem L Morgan,,,,,0,16
Total,67,56,7,3,0,16
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Barack Obama,Mike Jones,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,17
Barack Obama,1,38,15,15,0,17
Mike Jones,,1,0,0,0,17
Andrew J Kleeman,,,0,0,0,17
Michelle F Brownlee,,,,0,0,17
Takkeem L Morgan,,,,,0,17
Total,69,39,15,15,0,17
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Barack Obama,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Barack Obama,0,3,2,1,0,18
Michelle F Brownlee,,0,0,0,0,18
Takkeem L Morgan,,,0,0,0,18
Andrew J Kleeman,,,,0,0,18
Mike Jones,,,,,0,18
Total,6,3,2,1,0,18
,President Of The United States - Democrat,Representative In The General Assembly 195th District - Democrat,,,,19
,Barack Obama,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Barack Obama,0,7,2,1,0,19
Michelle F Brownlee,,0,0,0,0,19
Andrew J Kleeman,,,0,0,0,19
Takkeem L Morgan,,,,0,0,19
Mike Jones,,,,,0,19
Total,10,7,2,1,0,19
