col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,All
,Allyson Y Schwartz,Barack Obama,All
Allyson Y Schwartz,139,634,All
Barack Obama,,93,All
Total,773,727,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,7,39,1
Barack Obama,,5,1
Total,46,44,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,10,55,2
Barack Obama,,5,2
Total,65,60,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,4,36,3
Barack Obama,,4,3
Total,40,40,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,4
,Allyson Y Schwartz,Barack Obama,4
Allyson Y Schwartz,11,41,4
Barack Obama,,5,4
Total,52,46,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,5
,Allyson Y Schwartz,Barack Obama,5
Allyson Y Schwartz,12,46,5
Barack Obama,,7,5
Total,58,53,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,6
,Allyson Y Schwartz,Barack Obama,6
Allyson Y Schwartz,18,38,6
Barack Obama,,1,6
Total,56,39,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,7
,Allyson Y Schwartz,Barack Obama,7
Allyson Y Schwartz,8,39,7
Barack Obama,,3,7
Total,47,42,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,8
,Allyson Y Schwartz,Barack Obama,8
Allyson Y Schwartz,6,32,8
Barack Obama,,6,8
Total,38,38,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,9
,Allyson Y Schwartz,Barack Obama,9
Allyson Y Schwartz,6,25,9
Barack Obama,,3,9
Total,31,28,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,6,32,10
Barack Obama,,5,10
Total,38,37,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,11
,Allyson Y Schwartz,Barack Obama,11
Allyson Y Schwartz,4,35,11
Barack Obama,,3,11
Total,39,38,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,19,0,12
Allyson Y Schwartz,,0,12
Total,19,0,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,13
,Allyson Y Schwartz,Barack Obama,13
Allyson Y Schwartz,7,43,13
Barack Obama,,5,13
Total,50,48,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,8,21,14
Barack Obama,,3,14
Total,29,24,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,15
,Allyson Y Schwartz,Barack Obama,15
Allyson Y Schwartz,4,45,15
Barack Obama,,3,15
Total,49,48,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,16
,Allyson Y Schwartz,Barack Obama,16
Allyson Y Schwartz,14,34,16
Barack Obama,,8,16
Total,48,42,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,6,25,17
Barack Obama,,3,17
Total,31,28,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,18
,Allyson Y Schwartz,Barack Obama,18
Allyson Y Schwartz,8,48,18
Barack Obama,,5,18
Total,56,53,18
