col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,50,"3,699",765,All
Bob Casey Jr,,627,0,All
Joseph John Vodvarka,,,99,All
Total,"4,514","4,326",864,All
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,4,103,27,20
Bob Casey Jr,,20,0,20
Joseph John Vodvarka,,,1,20
Total,134,123,28,20
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,17,0,104,1
Joseph John Vodvarka,,3,17,1
Robert M Mccord,,,0,1
Total,121,20,121,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,6,125,26,2
Bob Casey Jr,,28,0,2
Joseph John Vodvarka,,,7,2
Total,157,153,33,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,154,26,3
Bob Casey Jr,,19,0,3
Joseph John Vodvarka,,,3,3
Total,181,173,29,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,114,23,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,2,4
Total,137,128,25,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,3,109,33,5
Bob Casey Jr,,26,0,5
Joseph John Vodvarka,,,4,5
Total,145,135,37,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,121,21,6
Bob Casey Jr,,18,0,6
Joseph John Vodvarka,,,1,6
Total,143,139,22,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,37,0,143,7
Joseph John Vodvarka,,7,33,7
Robert M Mccord,,,3,7
Total,180,40,179,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,3,103,24,8
Bob Casey Jr,,15,0,8
Joseph John Vodvarka,,,6,8
Total,130,118,30,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,27,0,142,9
Joseph John Vodvarka,,5,24,9
Robert M Mccord,,,0,9
Total,169,29,166,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,129,14,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,3,10
Total,143,142,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,81,29,11
Bob Casey Jr,,16,0,11
Joseph John Vodvarka,,,3,11
Total,111,97,32,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,148,35,12
Bob Casey Jr,,21,0,12
Joseph John Vodvarka,,,0,12
Total,185,169,35,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,99,31,13
Bob Casey Jr,,19,0,13
Joseph John Vodvarka,,,4,13
Total,131,118,35,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,94,23,14
Bob Casey Jr,,18,0,14
Joseph John Vodvarka,,,3,14
Total,117,112,26,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,131,28,15
Bob Casey Jr,,20,0,15
Joseph John Vodvarka,,,2,15
Total,161,151,30,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,116,38,16
Bob Casey Jr,,23,0,16
Joseph John Vodvarka,,,5,16
Total,155,139,43,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,88,24,17
Bob Casey Jr,,14,0,17
Joseph John Vodvarka,,,2,17
Total,114,102,26,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,2,119,24,18
Bob Casey Jr,,21,0,18
Joseph John Vodvarka,,,3,18
Total,145,140,27,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,147,30,19
Bob Casey Jr,,24,0,19
Joseph John Vodvarka,,,4,19
Total,177,171,34,19
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,43,0,173,21
Joseph John Vodvarka,,8,25,21
Robert M Mccord,,,2,21
Total,216,33,200,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,156,28,22
Bob Casey Jr,,23,0,22
Joseph John Vodvarka,,,2,22
Total,184,179,30,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,93,17,23
Bob Casey Jr,,15,0,23
