col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,18,0,0,0,All
Newt Gingrich,,6,0,0,All
Rick Santorum,,,6,0,All
Ron Paul,,,,2,All
Total,18,6,6,2,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,1,0,0,0,1
Newt Gingrich,,1,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,1,1,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Mitt Romney,2,0,0,0,2
Rick Santorum,,1,0,0,2
Newt Gingrich,,,0,0,2
Ron Paul,,,,0,2
Total,2,1,0,0,2
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,1,0,0,0,6
Newt Gingrich,,1,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,1,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Newt Gingrich,1,0,0,0,7
Mitt Romney,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,1,0,0,0,8
Newt Gingrich,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Rick Santorum,1,0,0,0,9
Mitt Romney,,0,0,0,9
Newt Gingrich,,,0,0,9
Ron Paul,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,1,0,0,0,11
Newt Gingrich,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,2,0,0,0,12
Ron Paul,,2,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,2,2,0,0,12
,President Of The United States - Republican,,,,13
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
Rick Santorum,1,0,0,0,13
Mitt Romney,,0,0,0,13
Newt Gingrich,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,1,0,0,0,14
Newt Gingrich,,0,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,5,0,0,0,17
Newt Gingrich,,1,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,5,1,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Mitt Romney,2,0,0,0,18
Rick Santorum,,1,0,0,18
Newt Gingrich,,,0,0,18
Ron Paul,,,,0,18
Total,2,1,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Mitt Romney,1,0,0,0,19
Newt Gingrich,,0,0,0,19
Rick Santorum,,,0,0,19
Ron Paul,,,,0,19
Total,1,0,0,0,19
,President Of The United States - Republican,,,,22
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,22
Newt Gingrich,2,0,0,0,22
Rick Santorum,,2,0,0,22
Mitt Romney,,,1,0,22
Ron Paul,,,,0,22
Total,2,2,1,0,22
