col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,122,868,186,All
Bob Casey Jr,,67,0,All
Joseph John Vodvarka,,,18,All
Total,"1,176",935,204,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,2,47,9,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,0,1
Total,58,53,9,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,10,67,10,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,1,2
Total,87,73,11,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,0,9,2,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,11,9,2,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,8,45,30,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,2,4
Total,83,46,32,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,4,21,4,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,29,23,5,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,6,49,6,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,61,50,6,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,9,74,10,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,1,7
Total,93,81,11,7
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,8
Bob Casey Jr,0,0,3,8
Joseph John Vodvarka,,0,0,8
Chaka Fattah,,,0,8
Total,3,0,3,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,2,15,1,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,18,16,1,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,2,21,4,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,27,23,5,10
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,11
Bob Casey Jr,2,0,9,11
Joseph John Vodvarka,,0,0,11
Chaka Fattah,,,0,11
Total,11,0,9,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
