col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,192,0,564,All
Joseph John Vodvarka,,29,89,All
Robert M Mccord,,,17,All
Total,756,118,670,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,10,0,36,1
Joseph John Vodvarka,,1,3,1
Robert M Mccord,,,1,1
Total,46,4,40,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,17,0,42,2
Joseph John Vodvarka,,2,12,2
Robert M Mccord,,,0,2
Total,59,14,54,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,35,6,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,1,3
Total,42,41,7,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,11,0,37,4
Joseph John Vodvarka,,3,3,4
Robert M Mccord,,,2,4
Total,48,6,42,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,11,0,48,5
Joseph John Vodvarka,,2,3,5
Robert M Mccord,,,0,5
Total,59,5,51,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,15,0,33,6
Joseph John Vodvarka,,3,6,6
Robert M Mccord,,,1,6
Total,48,9,40,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,10,0,37,7
Joseph John Vodvarka,,2,3,7
Robert M Mccord,,,1,7
Total,47,5,41,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,9,0,29,8
Joseph John Vodvarka,,1,3,8
Robert M Mccord,,,2,8
Total,38,4,34,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,8,0,23,9
Joseph John Vodvarka,,1,4,9
Robert M Mccord,,,0,9
Total,31,5,27,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,6,0,32,10
Joseph John Vodvarka,,2,2,10
Robert M Mccord,,,0,10
Total,38,4,34,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,14,0,27,11
Joseph John Vodvarka,,1,5,11
Robert M Mccord,,,1,11
Total,41,6,33,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,4,0,13,12
Joseph John Vodvarka,,0,1,12
Robert M Mccord,,,1,12
Total,17,1,15,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,21,0,33,13
Joseph John Vodvarka,,3,5,13
Robert M Mccord,,,1,13
Total,54,8,39,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,8,0,21,14
Joseph John Vodvarka,,0,2,14
Robert M Mccord,,,1,14
Total,29,2,24,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,32,9,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,1,15
Total,41,39,10,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,16,0,35,16
Joseph John Vodvarka,,4,4,16
Robert M Mccord,,,1,16
Total,51,8,40,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,10,0,19,17
Joseph John Vodvarka,,0,5,17
Robert M Mccord,,,1,17
Total,29,5,25,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,3,32,13,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,2,18
Total,48,41,15,18
