col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John J Taylor,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,All
John J Taylor,18,45,36,32,23,21,9,9,7,All
William E Donnelly,,1,28,21,13,13,5,4,3,All
Thomas Jay Ellis,,,0,13,6,14,3,2,3,All
Michael J Mcmonagle,,,,1,12,3,0,2,0,All
Michael Anthony Salvi,,,,,0,3,2,2,2,All
Robert C Barrilli,,,,,,0,2,3,3,All
Brandon Yates,,,,,,,0,3,3,All
Steven J Gilber,,,,,,,,0,2,All
Edward T Boyd,,,,,,,,,0,All
Total,94,48,39,35,24,22,11,9,8,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John J Taylor,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,2
John J Taylor,1,4,3,3,1,1,1,0,0,2
Michael J Mcmonagle,,0,2,2,0,1,1,0,0,2
Thomas Jay Ellis,,,0,2,1,0,1,0,0,2
William E Donnelly,,,,0,1,1,0,0,0,2
Brandon Yates,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,2
Edward T Boyd,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,0,2
Total,6,4,3,3,1,1,1,0,0,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,John J Taylor,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,3
John J Taylor,0,1,1,1,0,0,0,0,0,3
Robert C Barrilli,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,0,0,0,3
Michael J Mcmonagle,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,0,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,John J Taylor,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
John J Taylor,2,4,4,3,3,2,0,0,1,4
Thomas Jay Ellis,,0,4,2,1,1,0,0,0,4
William E Donnelly,,,0,2,1,1,0,0,0,4
Michael Anthony Salvi,,,,0,0,1,0,0,1,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,0,1,1,1,4
Brandon Yates,,,,,,,0,1,0,4
Edward T Boyd,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,0,4
Total,9,4,4,3,3,3,1,1,1,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
