col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,429",All
Total,"2,429",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,25,1
Total,25,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,43,2
Total,43,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,84,3
Total,84,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,17,4
Total,17,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,56,5
Total,56,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,92,6
Total,92,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,143,7
Total,143,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,64,8
Total,64,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,61,9
Total,61,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,90,10
Total,90,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,4,11
Total,4,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,13,12
Total,13,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,50,13
Total,50,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,22,14
Total,22,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,74,15
Total,74,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,22,16
Total,22,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,25,17
Total,25,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,43,18
Total,43,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,28,19
Total,28,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,83,20
Total,83,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,133,21
Total,133,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,55,22
Total,55,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,43,23
Total,43,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,133,24
Total,133,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,44,25
Total,44,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,27,26
Total,27,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,52,27
Total,52,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,101,28
Total,101,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,63,29
Total,63,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,50,30
Total,50,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,38,31
Total,38,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,37,32
Total,37,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,45,33
Total,45,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,63,34
Total,63,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,37,35
Total,37,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,44,36
Total,44,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,38,37
Total,38,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,40,38
Total,40,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,48,39
Total,48,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,26,40
Total,26,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,36,41
Total,36,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,30,42
Total,30,42
,Representative In Congress 1st District - Democrat,43
,Robert A Brady,43
Robert A Brady,36,43
Total,36,43
,Representative In Congress 1st District - Democrat,44
,Robert A Brady,44
Robert A Brady,41,44
Total,41,44
,Representative In Congress 1st District - Democrat,45
,Robert A Brady,45
Robert A Brady,58,45
Total,58,45
,Representative In Congress 1st District - Democrat,46
,Robert A Brady,46
Robert A Brady,72,46
Total,72,46
