col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Jordan A Harris,"1,125",0,0,All
Damon K Roberts,,240,0,All
Timothy Hannah,,,59,All
Total,"1,125",240,59,All
,Representative In The General Assembly 186th District - Democrat,,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Jordan A Harris,88,0,0,2
Damon K Roberts,,23,0,2
Timothy Hannah,,,1,2
Total,88,23,1,2
,Representative In The General Assembly 186th District - Democrat,,,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,3
Jordan A Harris,136,0,0,3
Damon K Roberts,,24,0,3
Timothy Hannah,,,2,3
Total,136,24,2,3
,Representative In The General Assembly 186th District - Democrat,,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Jordan A Harris,94,0,0,4
Damon K Roberts,,32,0,4
Timothy Hannah,,,2,4
Total,94,32,2,4
,Representative In The General Assembly 186th District - Democrat,,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Jordan A Harris,90,0,0,6
Damon K Roberts,,17,0,6
Timothy Hannah,,,4,6
Total,90,17,4,6
,Representative In The General Assembly 186th District - Democrat,,,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Jordan A Harris,54,0,0,7
Damon K Roberts,,19,0,7
Timothy Hannah,,,8,7
Total,54,19,8,7
,Representative In The General Assembly 186th District - Democrat,,,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Jordan A Harris,92,0,0,8
Damon K Roberts,,4,0,8
Timothy Hannah,,,2,8
Total,92,4,2,8
,Representative In The General Assembly 186th District - Democrat,,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Jordan A Harris,43,0,0,9
Damon K Roberts,,15,0,9
Timothy Hannah,,,1,9
Total,43,15,1,9
,Representative In The General Assembly 186th District - Democrat,,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Jordan A Harris,19,0,0,10
Damon K Roberts,,11,0,10
Timothy Hannah,,,7,10
Total,19,11,7,10
,Representative In The General Assembly 186th District - Democrat,,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Jordan A Harris,25,0,0,11
Damon K Roberts,,6,0,11
Timothy Hannah,,,4,11
Total,25,6,4,11
,Representative In The General Assembly 186th District - Democrat,,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Jordan A Harris,44,0,0,12
Damon K Roberts,,11,0,12
Timothy Hannah,,,3,12
Total,44,11,3,12
,Representative In The General Assembly 186th District - Democrat,,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Jordan A Harris,53,0,0,15
Damon K Roberts,,14,0,15
Timothy Hannah,,,4,15
Total,53,14,4,15
,Representative In The General Assembly 186th District - Democrat,,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Jordan A Harris,55,0,0,16
Damon K Roberts,,8,0,16
Timothy Hannah,,,8,16
Total,55,8,8,16
,Representative In The General Assembly 186th District - Democrat,,,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,18
Jordan A Harris,34,0,0,18
Damon K Roberts,,15,0,18
Timothy Hannah,,,4,18
Total,34,15,4,18
,Representative In The General Assembly 186th District - Democrat,,,19
,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Jordan A Harris,10,0,0,19
Damon K Roberts,,4,0,19
Timothy Hannah,,,3,19
Total,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,21
Jordan A Harris,199,0,0,21
Damon K Roberts,,12,0,21
Timothy Hannah,,,3,21
Total,199,12,3,21
,Representative In The General Assembly 186th District - Democrat,,,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Jordan A Harris,8,0,0,22
Damon K Roberts,,3,0,22
Timothy Hannah,,,2,22
Total,8,3,2,22
,Representative In The General Assembly 186th District - Democrat,,,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,23
Jordan A Harris,81,0,0,23
Damon K Roberts,,22,0,23
Timothy Hannah,,,1,23
Total,81,22,1,23
