col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,32,0,937,314,All
Joseph John Vodvarka,,10,129,149,All
Patrick Murphy,,,131,0,All
Kathleen G Kane,,,,82,All
Total,"1,283",288,"1,197",545,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,8,0,33,5,1
Kathleen G Kane,,3,10,5,1
Bob Casey Jr,,,2,0,1
Joseph John Vodvarka,,,,0,1
Total,46,18,45,10,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,50,12,2
Joseph John Vodvarka,,0,7,10,2
Patrick Murphy,,,6,0,2
Kathleen G Kane,,,,3,2
Total,63,17,63,25,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,28,12,3
Joseph John Vodvarka,,0,4,4,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,41,8,32,16,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,16,8,4
Joseph John Vodvarka,,0,4,7,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,2,4
Total,24,11,24,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,16,10,5
Joseph John Vodvarka,,0,3,6,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,1,5
Total,26,9,21,17,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,50,19,6
Joseph John Vodvarka,,1,9,7,6
Patrick Murphy,,,4,0,6
Kathleen G Kane,,,,6,6
Total,70,17,63,32,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,7
Patrick Murphy,6,0,39,4,7
Kathleen G Kane,,4,9,11,7
Bob Casey Jr,,,0,0,7
Joseph John Vodvarka,,,,1,7
Total,49,24,48,16,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,46,15,8
Joseph John Vodvarka,,0,2,4,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,0,8
Total,62,6,50,19,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,28,7,9
Joseph John Vodvarka,,0,2,4,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,35,6,31,11,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,23,10,10
Joseph John Vodvarka,,1,2,1,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,3,10
Total,33,4,26,14,10
,Attorney General - Democrat,,United States Senator - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,11
Patrick Murphy,6,0,32,8,11
Kathleen G Kane,,0,8,5,11
Bob Casey Jr,,,1,0,11
Joseph John Vodvarka,,,,0,11
Total,46,13,41,13,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,15,0,34,6,12
Kathleen G Kane,,4,6,5,12
Bob Casey Jr,,,3,0,12
Joseph John Vodvarka,,,,2,12
Total,55,15,43,13,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,13
Patrick Murphy,6,0,39,6,13
Kathleen G Kane,,6,10,1,13
Bob Casey Jr,,,1,0,13
Joseph John Vodvarka,,,,0,13
Total,51,17,50,7,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,32,13,14
Joseph John Vodvarka,,1,7,3,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,3,14
Total,45,11,45,19,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,15
Patrick Murphy,3,0,33,7,15
Kathleen G Kane,,0,4,1,15
Bob Casey Jr,,,0,0,15
Joseph John Vodvarka,,,,0,15
Total,43,5,37,8,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,26,11,16
Joseph John Vodvarka,,0,6,4,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,2,16
Total,39,10,38,17,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
