col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,4,43,20,11,10,All
Mitt Romney,,11,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,1,All
Total,88,54,29,15,11,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
David J Freed,2,2,2,1,1,1
Mitt Romney,,1,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,8,3,3,1,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,2
Mitt Romney,4,0,0,0,4,2
Rick Santorum,,0,0,0,1,2
Ron Paul,,,0,0,1,2
Newt Gingrich,,,,0,0,2
David J Freed,,,,,0,2
Total,8,1,1,0,6,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,3
David J Freed,0,0,0,1,1,3
Newt Gingrich,,2,0,0,0,3
Ron Paul,,,2,0,0,3
Mitt Romney,,,,0,0,3
Rick Santorum,,,,,0,3
Total,2,2,2,1,1,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
David J Freed,0,3,1,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Ron Paul,,,,1,0,4
Rick Santorum,,,,,0,4
Total,4,3,1,1,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,1,1,1,1,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,4,1,1,1,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,3,1,1,1,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,6,4,1,1,1,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
David J Freed,0,7,4,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,1,0,0,7
Rick Santorum,,,,1,0,7
Newt Gingrich,,,,,0,7
Total,12,7,5,2,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
David J Freed,0,1,0,0,0,9
Newt Gingrich,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
David J Freed,0,4,1,2,1,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,1,0,0,10
Ron Paul,,,,0,0,10
Rick Santorum,,,,,0,10
Total,8,4,2,2,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
David J Freed,0,5,1,0,0,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,6,6,1,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,12
Ron Paul,1,0,0,0,1,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,2,0,0,0,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
David J Freed,1,1,1,1,0,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Rick Santorum,,,,,0,14
Total,4,2,1,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
David J Freed,0,1,0,0,0,15
Ron Paul,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,1,1,0,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,16
David J Freed,0,3,1,1,0,16
Ron Paul,,0,0,0,0,16
Mitt Romney,,,1,0,0,16
Rick Santorum,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,5,3,2,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
David J Freed,0,1,1,1,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,0,19
Total,3,1,1,1,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,1,1,1,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,3,1,1,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,2,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,2,0,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,24
David J Freed,0,1,2,1,0,24
Ron Paul,,2,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Rick Santorum,,,,,0,24
Total,4,3,2,1,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
David J Freed,0,2,1,0,0,26
Mitt Romney,,0,0,0,0,26
Newt Gingrich,,,0,0,0,26
Ron Paul,,,,1,0,26
Rick Santorum,,,,,0,26
Total,3,2,1,1,0,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
David J Freed,0,0,0,1,0,27
Mitt Romney,,1,0,0,0,27
Newt Gingrich,,,1,0,0,27
Rick Santorum,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,1,1,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
David J Freed,0,1,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,1,1,0,0,0,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
David J Freed,0,1,1,0,0,29
Mitt Romney,,1,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,2,2,1,0,0,29
