col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,450,All
Total,450,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,19,1
Total,19,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,10,2
Total,10,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,30,3
Total,30,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,24,4
Total,24,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,19,5
Total,19,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,12,6
Total,12,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,17,7
Total,17,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,44,8
Total,44,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,18,9
Total,18,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,10,10
Total,10,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,18,11
Total,18,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,21,12
Total,21,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,27,13
Total,27,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,11,14
Total,11,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,10,15
Total,10,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,27,16
Total,27,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,20,17
Total,20,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,20,18
Total,20,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,21,19
Total,21,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,15,20
Total,15,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,7,21
Total,7,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,20,22
Total,20,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,15,23
Total,15,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,15,24
Total,15,24
