col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,330,0,770,All
Joseph John Vodvarka,,68,134,All
Eugene A Depasquale,,,25,All
Total,"1,100",202,929,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,7,0,26,1
Joseph John Vodvarka,,2,6,1
Eugene A Depasquale,,,0,1
Total,33,8,32,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,5,0,26,2
Joseph John Vodvarka,,1,4,2
Eugene A Depasquale,,,0,2
Total,31,5,30,2
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,12,0,23,4
Joseph John Vodvarka,,0,4,4
Eugene A Depasquale,,,4,4
Total,35,4,31,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,9,0,29,5
Joseph John Vodvarka,,0,6,5
Eugene A Depasquale,,,1,5
Total,38,6,36,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,13,0,27,6
Joseph John Vodvarka,,1,5,6
Eugene A Depasquale,,,2,6
Total,40,6,34,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,18,0,37,7
Joseph John Vodvarka,,7,9,7
Eugene A Depasquale,,,1,7
Total,55,16,47,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,11,0,23,8
Joseph John Vodvarka,,4,3,8
Eugene A Depasquale,,,1,8
Total,34,7,27,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,11,0,21,9
Joseph John Vodvarka,,2,1,9
Eugene A Depasquale,,,0,9
Total,32,3,22,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,4,0,17,10
Joseph John Vodvarka,,2,4,10
Eugene A Depasquale,,,0,10
Total,21,6,21,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,14,0,38,11
Joseph John Vodvarka,,2,5,11
Eugene A Depasquale,,,2,11
Total,52,7,45,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,11,0,26,12
Joseph John Vodvarka,,4,4,12
Eugene A Depasquale,,,2,12
Total,37,8,32,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,13,0,34,13
Joseph John Vodvarka,,7,3,13
Eugene A Depasquale,,,0,13
Total,47,10,37,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,16,0,35,14
Joseph John Vodvarka,,5,7,14
Eugene A Depasquale,,,0,14
Total,51,12,42,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,10,0,30,15
Joseph John Vodvarka,,1,4,15
Eugene A Depasquale,,,1,15
Total,40,5,35,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,16,0,18,16
Joseph John Vodvarka,,1,1,16
Eugene A Depasquale,,,3,16
Total,34,2,22,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,14,0,25,17
Joseph John Vodvarka,,3,10,17
Eugene A Depasquale,,,0,17
Total,39,13,35,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,12,0,29,18
Joseph John Vodvarka,,3,1,18
Eugene A Depasquale,,,1,18
Total,41,4,31,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,15,0,32,19
Joseph John Vodvarka,,3,7,19
Eugene A Depasquale,,,0,19
Total,47,10,39,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,15,0,31,20
Joseph John Vodvarka,,2,4,20
Eugene A Depasquale,,,0,20
Total,46,6,35,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,15,0,32,21
Joseph John Vodvarka,,4,2,21
Eugene A Depasquale,,,1,21
Total,47,6,35,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,2,20,7,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,1,22
Total,29,24,8,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,7,0,20,23
Joseph John Vodvarka,,2,5,23
Eugene A Depasquale,,,1,23
Total,27,7,26,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,14,0,33,24
Joseph John Vodvarka,,1,6,24
Eugene A Depasquale,,,1,24
Total,47,7,40,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,7,0,35,25
Joseph John Vodvarka,,3,4,25
Eugene A Depasquale,,,0,25
Total,42,7,39,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,20,0,30,26
Joseph John Vodvarka,,3,10,26
Eugene A Depasquale,,,1,26
Total,50,13,41,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,9,0,26,27
Joseph John Vodvarka,,3,3,27
Eugene A Depasquale,,,0,27
Total,35,6,29,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,9,0,20,28
Joseph John Vodvarka,,0,5,28
Eugene A Depasquale,,,0,28
Total,29,5,25,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,19,0,27,29
Joseph John Vodvarka,,1,4,29
Eugene A Depasquale,,,1,29
Total,46,5,32,29
