col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,15,0,200,213,190,59,31,All
Frank A Pinto,,10,199,126,59,30,35,All
David Alan Christian,,,38,0,0,0,0,All
Tom Smith,,,,92,0,0,0,All
Steven D Welch,,,,,26,0,0,All
Sam Rohrer,,,,,,23,0,All
Marc A Scaringi,,,,,,,11,All
Total,708,459,437,431,275,112,77,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,1
Tom Smith,1,0,0,0,0,3,3,1
David Alan Christian,,1,0,0,0,1,0,1
Steven D Welch,,,0,0,0,1,0,1
Marc A Scaringi,,,,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,7,2,1,0,0,5,3,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,1,2,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Steven D Welch,,,1,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,3,0,2,2,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,3
David Alan Christian,3,0,0,0,0,3,8,3
Tom Smith,,2,0,0,0,5,0,3
Steven D Welch,,,1,0,0,1,1,3
Marc A Scaringi,,,,0,0,1,0,3
Sam Rohrer,,,,,0,0,0,3
John Maher,,,,,,1,0,3
Frank A Pinto,,,,,,,1,3
Total,14,7,3,1,0,11,10,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
John Maher,0,0,17,9,4,5,1,4
Frank A Pinto,,0,5,6,3,2,1,4
Tom Smith,,,4,0,0,0,0,4
David Alan Christian,,,,3,0,0,0,4
Sam Rohrer,,,,,0,0,0,4
Steven D Welch,,,,,,0,0,4
Marc A Scaringi,,,,,,,1,4
Total,36,17,26,18,7,7,3,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Frank A Pinto,0,0,3,6,4,3,1,5
John Maher,,0,6,1,3,1,1,5
Tom Smith,,,3,0,0,0,0,5
David Alan Christian,,,,1,0,0,0,5
Steven D Welch,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,17,12,12,8,7,4,2,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
John Maher,0,0,4,4,3,2,2,6
Frank A Pinto,,1,2,3,1,0,0,6
Tom Smith,,,2,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,6
Steven D Welch,,,,,,1,0,6
Marc A Scaringi,,,,,,,0,6
Total,15,7,8,7,4,3,2,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
John Maher,0,0,8,4,3,2,0,7
Frank A Pinto,,0,4,5,1,2,1,7
David Alan Christian,,,0,0,0,0,0,7
Tom Smith,,,,2,0,0,0,7
Sam Rohrer,,,,,0,0,0,7
Steven D Welch,,,,,,0,0,7
Marc A Scaringi,,,,,,,0,7
Total,17,13,12,11,4,4,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Frank A Pinto,0,0,4,2,2,2,0,8
John Maher,,0,4,2,2,0,1,8
Steven D Welch,,,2,0,0,0,0,8
Tom Smith,,,,1,0,0,0,8
David Alan Christian,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,10,9,10,5,4,2,1,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,9
John Maher,0,0,11,6,4,0,1,9
Frank A Pinto,,0,4,8,5,2,1,9
Steven D Welch,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Tom Smith,,,,,4,0,0,9
Marc A Scaringi,,,,,,1,0,9
Sam Rohrer,,,,,,,1,9
Total,22,20,15,14,13,3,3,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Frank A Pinto,0,0,4,3,5,0,0,10
John Maher,,1,5,3,2,0,0,10
Tom Smith,,,2,0,0,0,0,10
Steven D Welch,,,,2,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Sam Rohrer,,,,,,1,0,10
Marc A Scaringi,,,,,,,0,10
Total,12,11,11,8,7,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
John Maher,1,0,5,4,3,4,1,11
Frank A Pinto,,0,7,3,1,1,1,11
David Alan Christian,,,1,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,11
Tom Smith,,,,,2,0,0,11
Sam Rohrer,,,,,,0,0,11
Marc A Scaringi,,,,,,,0,11
Total,18,13,13,7,6,5,2,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
