col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,802",0,All
Kathleen G Kane,,"1,249",All
Total,"1,802","1,249",All
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,48,0,7
Kathleen G Kane,,34,7
Total,48,34,7
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,44,0,1
Patrick Murphy,,44,1
Total,44,44,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,93,0,2
Kathleen G Kane,,69,2
Total,93,69,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,79,0,3
Kathleen G Kane,,60,3
Total,79,60,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,131,0,4
Kathleen G Kane,,74,4
Total,131,74,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,101,0,5
Kathleen G Kane,,76,5
Total,101,76,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,49,0,6
Kathleen G Kane,,30,6
Total,49,30,6
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,77,0,8
Kathleen G Kane,,42,8
Total,77,42,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,50,0,9
Patrick Murphy,,49,9
Total,50,49,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,110,0,10
Kathleen G Kane,,84,10
Total,110,84,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,67,0,11
Kathleen G Kane,,50,11
Total,67,50,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,46,0,12
Kathleen G Kane,,38,12
Total,46,38,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,79,0,13
Kathleen G Kane,,49,13
Total,79,49,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,60,0,14
Kathleen G Kane,,40,14
Total,60,40,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,42,0,15
Kathleen G Kane,,33,15
Total,42,33,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,57,0,16
Kathleen G Kane,,51,16
Total,57,51,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,105,0,17
Kathleen G Kane,,64,17
Total,105,64,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,82,0,18
Kathleen G Kane,,35,18
Total,82,35,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,101,0,19
Kathleen G Kane,,63,19
Total,101,63,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,18,0,20
Kathleen G Kane,,14,20
Total,18,14,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,73,0,21
Kathleen G Kane,,40,21
Total,73,40,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,91,0,22
Kathleen G Kane,,55,22
Total,91,55,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,71,0,23
Kathleen G Kane,,51,23
Total,71,51,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,56,0,24
Kathleen G Kane,,35,24
Total,56,35,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,73,0,25
Kathleen G Kane,,68,25
Total,73,68,25
