col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,All
,Robert Allen Mansfield Jr,Steve L Crum,All
Robert Allen Mansfield Jr,12,139,All
Steve L Crum,,11,All
Total,151,150,All
