col_1,col_2,division
,Representative In The General Assembly 175th District - Democrat,All
,Michael H O Brien,All
Michael H O Brien,450,All
Total,450,All
,Representative In The General Assembly 175th District - Democrat,1
,Michael H O Brien,1
Michael H O Brien,38,1
Total,38,1
,Representative In The General Assembly 175th District - Democrat,2
,Michael H O Brien,2
Michael H O Brien,15,2
Total,15,2
,Representative In The General Assembly 175th District - Democrat,3
,Michael H O Brien,3
Michael H O Brien,18,3
Total,18,3
,Representative In The General Assembly 175th District - Democrat,4
,Michael H O Brien,4
Michael H O Brien,46,4
Total,46,4
,Representative In The General Assembly 175th District - Democrat,7
,Michael H O Brien,7
Michael H O Brien,87,7
Total,87,7
,Representative In The General Assembly 175th District - Democrat,8
,Michael H O Brien,8
Michael H O Brien,29,8
Total,29,8
,Representative In The General Assembly 175th District - Democrat,9
,Michael H O Brien,9
Michael H O Brien,26,9
Total,26,9
,Representative In The General Assembly 175th District - Democrat,10
,Michael H O Brien,10
Michael H O Brien,11,10
Total,11,10
,Representative In The General Assembly 175th District - Democrat,11
,Michael H O Brien,11
Michael H O Brien,32,11
Total,32,11
,Representative In The General Assembly 175th District - Democrat,12
,Michael H O Brien,12
Michael H O Brien,45,12
Total,45,12
,Representative In The General Assembly 175th District - Democrat,13
,Michael H O Brien,13
Michael H O Brien,51,13
Total,51,13
,Representative In The General Assembly 175th District - Democrat,14
,Michael H O Brien,14
Michael H O Brien,52,14
Total,52,14
