col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
David J Freed,10,47,38,39,28,19,16,All
Tom Boggia,,3,21,21,10,17,8,All
Marion S Taxin,,,1,20,10,4,6,All
Christopher M Vogler,,,,1,13,6,5,All
Michael W Untermeyer,,,,,2,10,10,All
Dale Kerns,,,,,,1,7,All
Frederick W Anton,,,,,,,2,All
Total,97,62,42,41,32,31,22,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
David J Freed,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,8
Christopher M Vogler,0,1,1,0,0,0,1,8
Marion S Taxin,,0,1,0,0,0,1,8
Tom Boggia,,,0,0,0,0,1,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,9
David J Freed,0,1,1,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Tom Boggia,,,0,0,0,0,0,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,9
Marion S Taxin,,,,,,0,0,9
Michael W Untermeyer,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Boggia,12
David J Freed,0,2,1,1,0,0,0,12
Michael W Untermeyer,,0,1,1,0,0,0,12
Christopher M Vogler,,,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,12
Dale Kerns,,,,,0,0,0,12
Frederick W Anton,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,2,2,1,1,0,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
David J Freed,0,1,1,1,1,1,1,14
Christopher M Vogler,,0,0,0,0,0,1,14
Dale Kerns,,,0,1,0,1,0,14
Frederick W Anton,,,,0,0,1,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,3,1,1,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,David J Freed,15
Christopher M Vogler,0,1,1,0,0,0,1,15
Marion S Taxin,,0,1,0,0,0,1,15
Michael W Untermeyer,,,0,0,0,0,1,15
Dale Kerns,,,,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,15
Tom Boggia,,,,,,0,0,15
David J Freed,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,16
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,16
Frederick W Anton,1,0,0,0,0,0,0,16
Christopher M Vogler,,0,0,0,0,0,0,16
Dale Kerns,,,0,0,0,0,0,16
Marion S Taxin,,,,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,16
Tom Boggia,,,,,,0,0,16
David J Freed,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
David J Freed,2,2,1,1,0,0,0,17
Tom Boggia,,0,1,1,0,0,0,17
Christopher M Vogler,,,0,1,0,0,0,17
Marion S Taxin,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,4,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David J Freed,18
Marion S Taxin,1,0,0,0,0,0,2,18
Christopher M Vogler,,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,18
Tom Boggia,,,,,,0,0,18
David J Freed,,,,,,,0,18
Total,3,0,0,0,0,0,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,19
David J Freed,0,2,2,1,1,1,1,19
Michael W Untermeyer,,0,1,1,0,1,1,19
Tom Boggia,,,0,1,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,19
Dale Kerns,,,,,0,0,0,19
Frederick W Anton,,,,,,0,1,19
Marion S Taxin,,,,,,,0,19
Total,4,2,2,1,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,20
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,David J Freed,20
Christopher M Vogler,1,1,1,0,0,0,1,20
Michael W Untermeyer,,0,1,0,0,0,1,20
Tom Boggia,,,0,0,0,0,1,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,20
Marion S Taxin,,,,,,0,0,20
David J Freed,,,,,,,0,20
Total,2,1,1,0,0,0,1,20
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,21
David J Freed,0,4,2,2,1,1,1,21
Tom Boggia,,0,1,2,1,0,0,21
Dale Kerns,,,0,1,0,1,1,21
Marion S Taxin,,,,0,1,0,0,21
Michael W Untermeyer,,,,,1,0,0,21
Christopher M Vogler,,,,,,0,1,21
Frederick W Anton,,,,,,,0,21
Total,5,4,2,2,2,1,1,21
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,22
David J Freed,1,2,1,0,0,0,0,22
Marion S Taxin,,0,0,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,0,22
Dale Kerns,,,,,0,0,0,22
Frederick W Anton,,,,,,0,0,22
Michael W Untermeyer,,,,,,,0,22
Total,4,2,1,0,0,0,0,22
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,23
David J Freed,1,6,5,4,3,1,1,23
Christopher M Vogler,,0,2,2,1,1,0,23
Tom Boggia,,,0,2,0,1,0,23
Marion S Taxin,,,,0,2,0,1,23
Michael W Untermeyer,,,,,0,0,1,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,12,6,5,4,3,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,24
,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,David J Freed,24
Dale Kerns,0,3,0,1,1,0,1,24
Tom Boggia,,0,1,0,0,0,1,24
Frederick W Anton,,,0,0,0,0,0,24
Marion S Taxin,,,,0,1,0,0,24
Michael W Untermeyer,,,,,0,0,0,24
Christopher M Vogler,,,,,,0,0,24
David J Freed,,,,,,,0,24
Total,4,4,1,1,1,0,1,24
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,David J Freed,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
David J Freed,2,5,4,3,1,1,0,25
Tom Boggia,,0,5,4,0,1,0,25
Marion S Taxin,,,0,4,0,1,0,25
Christopher M Vogler,,,,0,0,0,0,25
Frederick W Anton,,,,,1,0,0,25
Michael W Untermeyer,,,,,,1,0,25
Dale Kerns,,,,,,,0,25
Total,8,6,5,4,2,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,27
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,David J Freed,27
Christopher M Vogler,0,1,1,0,0,0,1,27
Frederick W Anton,,0,1,0,0,0,1,27
Tom Boggia,,,0,0,0,0,1,27
Dale Kerns,,,,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,27
Michael W Untermeyer,,,,,,0,0,27
David J Freed,,,,,,,0,27
Total,1,1,1,0,0,0,1,27
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,David J Freed,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,28
David J Freed,0,2,1,1,1,1,1,28
Tom Boggia,,1,1,0,0,1,0,28
Christopher M Vogler,,,0,0,0,1,0,28
Dale Kerns,,,,0,1,0,1,28
Frederick W Anton,,,,,0,0,1,28
Marion S Taxin,,,,,,0,0,28
Michael W Untermeyer,,,,,,,0,28
Total,3,3,1,1,1,1,1,28
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,29
,David J Freed,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,29
David J Freed,0,3,3,2,1,0,0,29
Frederick W Anton,,0,3,2,1,0,0,29
Tom Boggia,,,0,2,1,0,0,29
Marion S Taxin,,,,0,0,0,0,29
Michael W Untermeyer,,,,,0,0,0,29
Christopher M Vogler,,,,,,0,0,29
Dale Kerns,,,,,,,0,29
Total,3,3,3,2,1,0,0,29
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,30
,David J Freed,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,30
David J Freed,0,2,1,1,0,0,0,30
Marion S Taxin,,0,1,1,0,0,0,30
Christopher M Vogler,,,0,1,0,0,0,30
Frederick W Anton,,,,0,0,0,0,30
Dale Kerns,,,,,0,0,0,30
Michael W Untermeyer,,,,,,0,0,30
Tom Boggia,,,,,,,0,30
Total,2,2,1,1,0,0,0,30
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,31
