col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,All
John Maher,7,0,23,24,23,17,11,All
Frank A Pinto,,4,23,20,18,24,12,All
Walter F Vogler Jr,,,1,22,18,24,9,All
Lewis Harris Jr,,,,1,14,24,9,All
Adam A Lang,,,,,0,15,17,All
Calvin R Tucker,,,,,,0,8,All
Vahan H Gureghian,,,,,,,1,All
Total,50,47,47,45,43,41,26,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,1
Calvin R Tucker,0,4,5,2,2,4,3,1
Adam A Lang,,0,2,3,1,3,2,1
Lewis Harris Jr,,,0,0,2,3,2,1
Vahan H Gureghian,,,,0,1,1,2,1
Walter F Vogler Jr,,,,,0,0,3,1
Frank A Pinto,,,,,,1,0,1
John Maher,,,,,,,0,1
Total,7,5,5,3,3,5,4,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,Frank A Pinto,John Maher,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,2
Frank A Pinto,0,0,1,2,2,0,1,2
John Maher,,2,2,0,0,1,0,2
Adam A Lang,,,0,1,1,1,0,2
Vahan H Gureghian,,,,0,1,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
Calvin R Tucker,,,,,,0,0,2
Lewis Harris Jr,,,,,,,0,2
Total,4,4,3,2,2,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,3
Lewis Harris Jr,0,0,1,0,1,1,1,3
Adam A Lang,,0,0,1,0,0,0,3
Calvin R Tucker,,,0,0,1,1,0,3
Vahan H Gureghian,,,,0,0,0,0,3
Walter F Vogler Jr,,,,,0,1,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,2,1,1,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Frank A Pinto,John Maher,4
Lewis Harris Jr,1,1,1,0,0,1,0,4
Vahan H Gureghian,,0,1,0,0,1,0,4
Walter F Vogler Jr,,,0,0,0,1,0,4
Adam A Lang,,,,0,0,0,0,4
Calvin R Tucker,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,2,1,1,0,0,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,5
,Frank A Pinto,John Maher,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,5
Frank A Pinto,0,0,2,1,0,0,0,5
John Maher,,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,1,0,0,0,5
Calvin R Tucker,,,,0,0,0,0,5
Adam A Lang,,,,,0,0,0,5
Vahan H Gureghian,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,0,5
Total,2,0,2,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,6
Adam A Lang,0,2,1,1,0,2,2,6
Calvin R Tucker,,0,1,2,1,2,1,6
Lewis Harris Jr,,,0,0,0,1,1,6
Vahan H Gureghian,,,,0,1,2,0,6
Walter F Vogler Jr,,,,,0,1,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,4,3,2,2,1,4,2,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,7
Lewis Harris Jr,0,7,6,5,3,6,5,7
Walter F Vogler Jr,,0,5,2,0,4,3,7
Calvin R Tucker,,,0,0,1,5,1,7
Adam A Lang,,,,0,2,1,4,7
Vahan H Gureghian,,,,,1,2,1,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,11,7,6,5,4,6,5,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Frank A Pinto,John Maher,8
Walter F Vogler Jr,0,4,4,1,1,3,4,8
Adam A Lang,,0,3,2,0,2,3,8
Calvin R Tucker,,,0,0,1,1,3,8
Vahan H Gureghian,,,,0,0,1,1,8
Lewis Harris Jr,,,,,0,0,1,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,7,5,4,2,1,4,4,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,9
Walter F Vogler Jr,0,4,3,2,0,4,3,9
Calvin R Tucker,,0,3,1,0,2,2,9
Lewis Harris Jr,,,0,0,0,1,2,9
Adam A Lang,,,,0,0,2,0,9
Vahan H Gureghian,,,,,0,0,0,9
