col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,160,All
Total,160,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,4,1
Total,4,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,3,2
Total,3,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,5,4
Total,5,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,5,5
Total,5,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,6,6
Total,6,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,4,9
Total,4,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,5,10
Total,5,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,7,11
Total,7,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,5,12
Total,5,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,9,13
Total,9,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,6,14
Total,6,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,6,15
Total,6,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,5,16
Total,5,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,9,17
Total,9,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,15,18
Total,15,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,10,19
Total,10,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,3,20
Total,3,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,6,21
Total,6,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,9,22
Total,9,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,5,23
Total,5,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,3,24
Total,3,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,15,25
Total,15,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,7,26
Total,7,26
