col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,All
,George W Weiss Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
George W Weiss Jr,11,87,69,65,16,6,All
David Alan Christian,,13,0,0,0,0,All
Tom Smith,,,20,0,0,0,All
Steven D Welch,,,,11,0,0,All
Marc A Scaringi,,,,,8,0,All
Sam Rohrer,,,,,,6,All
Total,254,100,89,76,24,12,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,2
,George W Weiss Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
George W Weiss Jr,3,9,9,8,2,2,2
David Alan Christian,,3,0,0,0,0,2
Steven D Welch,,,2,0,0,0,2
Tom Smith,,,,0,0,0,2
Marc A Scaringi,,,,,1,0,2
Sam Rohrer,,,,,,0,2
Total,33,12,11,8,3,2,2
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,4
,George W Weiss Jr,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,4
George W Weiss Jr,0,4,5,2,2,0,4
Tom Smith,,4,0,0,0,0,4
Steven D Welch,,,2,0,0,0,4
Marc A Scaringi,,,,2,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,13,8,7,4,2,1,4
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,5
,George W Weiss Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
George W Weiss Jr,1,13,11,5,0,0,5
Steven D Welch,,1,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,3,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,30,14,11,8,0,0,5
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,6
,George W Weiss Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,6
George W Weiss Jr,0,14,8,4,5,1,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Marc A Scaringi,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Sam Rohrer,,,,,,2,6
Total,32,15,8,6,5,3,6
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,9
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
George W Weiss Jr,2,15,13,10,2,2,9
Tom Smith,,4,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Steven D Welch,,,,3,0,0,9
Sam Rohrer,,,,,1,0,9
Marc A Scaringi,,,,,,0,9
Total,44,19,16,13,3,2,9
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,16
,George W Weiss Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,16
George W Weiss Jr,1,11,11,3,3,0,16
David Alan Christian,,2,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
Marc A Scaringi,,,,1,0,0,16
Steven D Welch,,,,,1,0,16
Sam Rohrer,,,,,,1,16
Total,29,13,12,4,4,1,16
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,22
,George W Weiss Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
George W Weiss Jr,2,17,9,7,1,1,22
David Alan Christian,,2,0,0,0,0,22
Tom Smith,,,5,0,0,0,22
Steven D Welch,,,,0,0,0,22
Marc A Scaringi,,,,,2,0,22
Sam Rohrer,,,,,,0,22
Total,37,19,14,7,3,1,22
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,34
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,34
George W Weiss Jr,2,12,10,10,2,0,34
Tom Smith,,3,0,0,0,0,34
David Alan Christian,,,2,0,0,0,34
Steven D Welch,,,,2,0,0,34
Marc A Scaringi,,,,,0,0,34
Sam Rohrer,,,,,,1,34
Total,36,15,12,12,2,1,34
