col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,70,All
Total,70,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,3,1
Total,3,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,6,2
Total,6,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,2,3
Total,2,3
,Attorney General - Republican,6
,David J Freed,6
David J Freed,5,6
Total,5,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,3,7
Total,3,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,3,9
Total,3,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,3,10
Total,3,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,7,15
Total,7,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,3,16
Total,3,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,3,17
Total,3,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,7,18
Total,7,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,5,19
Total,5,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,2,20
Total,2,20
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,24
,David J Freed,24
David J Freed,7,24
Total,7,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,2,25
Total,2,25
