col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,469,All
Total,469,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,13,1
Total,13,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,11,2
Total,11,2
,Representative In Congress 2nd District - Republican,3
,Robert Allen Mansfield Jr,3
Robert Allen Mansfield Jr,15,3
Total,15,3
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,13,4
Total,13,4
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,16,5
Total,16,5
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,16,6
Total,16,6
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,13,7
Total,13,7
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,15,8
Total,15,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,14,9
Total,14,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,14,10
Total,14,10
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,8,11
Total,8,11
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,11,12
Total,11,12
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,16,13
Total,16,13
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,13,14
Total,13,14
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,22,15
Total,22,15
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,22,16
Total,22,16
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,25,17
Total,25,17
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,26,18
Total,26,18
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,12,19
Total,12,19
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,12,20
Total,12,20
,Representative In Congress 2nd District - Republican,21
,Robert Allen Mansfield Jr,21
Robert Allen Mansfield Jr,23,21
Total,23,21
,Representative In Congress 2nd District - Republican,22
,Robert Allen Mansfield Jr,22
Robert Allen Mansfield Jr,9,22
Total,9,22
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,16,23
Total,16,23
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,25,24
Total,25,24
,Representative In Congress 2nd District - Republican,25
,Robert Allen Mansfield Jr,25
Robert Allen Mansfield Jr,17,25
Total,17,25
,Representative In Congress 2nd District - Republican,26
,Robert Allen Mansfield Jr,26
Robert Allen Mansfield Jr,13,26
Total,13,26
,Representative In Congress 2nd District - Republican,27
,Robert Allen Mansfield Jr,27
Robert Allen Mansfield Jr,3,27
Total,3,27
,Representative In Congress 2nd District - Republican,28
,Robert Allen Mansfield Jr,28
Robert Allen Mansfield Jr,10,28
Total,10,28
,Representative In Congress 2nd District - Republican,29
,Robert Allen Mansfield Jr,29
Robert Allen Mansfield Jr,41,29
Total,41,29
,Representative In Congress 2nd District - Republican,30
,Robert Allen Mansfield Jr,30
Robert Allen Mansfield Jr,5,30
Total,5,30
