col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,73,"1,290",328,All
Bob Casey Jr,,128,0,All
Joseph John Vodvarka,,,58,All
Total,"1,691","1,418",386,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,2,49,5,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,56,53,6,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,2
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,2
Allyson Y Schwartz,1,31,8,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,1,2
Total,40,33,9,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,3
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,3
Allyson Y Schwartz,3,30,7,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,40,33,7,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,2,24,6,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,2,4
Total,32,25,8,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,8,67,5,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,0,5
Total,80,74,5,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,0,53,8,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,61,55,9,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,7
