col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,727,All
Total,727,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,44,1
Total,44,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,60,2
Total,60,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,40,3
Total,40,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,46,4
Total,46,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,53,5
Total,53,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,39,6
Total,39,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,42,7
Total,42,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,38,8
Total,38,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,28,9
Total,28,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,37,10
Total,37,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,38,11
Total,38,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,19,12
Total,19,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,48,13
Total,48,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,24,14
Total,24,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,48,15
Total,48,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,42,16
Total,42,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,28,17
Total,28,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,53,18
Total,53,18
