col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,532","3,849",All
Eugene A Depasquale,,77,All
Total,"5,381","3,926",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,12,30,1
Eugene A Depasquale,,0,1
Total,42,30,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,41,95,2
Eugene A Depasquale,,5,2
Total,136,100,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,23,94,3
Eugene A Depasquale,,0,3
Total,117,94,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,23,69,4
Eugene A Depasquale,,2,4
Total,92,71,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,33,65,5
Eugene A Depasquale,,1,5
Total,98,66,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,55,104,6
Eugene A Depasquale,,0,6
Total,159,104,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,48,90,7
Eugene A Depasquale,,2,7
Total,138,92,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,53,99,8
Eugene A Depasquale,,2,8
Total,152,101,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,50,71,9
Eugene A Depasquale,,0,9
Total,121,71,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,67,124,10
Eugene A Depasquale,,1,10
Total,191,125,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,55,105,11
Eugene A Depasquale,,0,11
Total,160,105,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,62,196,12
Eugene A Depasquale,,1,12
Total,258,197,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,36,92,13
Eugene A Depasquale,,2,13
Total,128,94,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,34,102,14
Eugene A Depasquale,,5,14
Total,136,107,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,49,123,15
Eugene A Depasquale,,2,15
Total,172,125,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,36,56,16
Eugene A Depasquale,,2,16
Total,92,58,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,24,62,17
Eugene A Depasquale,,1,17
Total,86,63,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,42,92,18
Eugene A Depasquale,,2,18
Total,134,94,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,39,97,19
Eugene A Depasquale,,2,19
Total,136,99,19
