col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,2,33,All
Robert Allen Mansfield Jr,,2,All
Total,35,35,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,4,2
Robert Allen Mansfield Jr,,0,2
Total,4,4,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,1,2,5
Robert Allen Mansfield Jr,,0,5
Total,3,2,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,4,6
Robert Allen Mansfield Jr,,0,6
Total,4,4,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,3,14
Robert Allen Mansfield Jr,,0,14
Total,3,3,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,1,4,16
Robert Allen Mansfield Jr,,0,16
Total,5,4,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,1,20
Robert Allen Mansfield Jr,,0,20
Total,1,1,20
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,0,4,22
Robert Allen Mansfield Jr,,0,22
Total,4,4,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,2,3,23
David J Freed,,0,23
Total,5,3,23
