col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,549,All
Total,549,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,15,1
Total,15,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,23,2
Total,23,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,39,3
Total,39,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,47,4
Total,47,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,21,5
Total,21,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,12,6
Total,12,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,23,7
Total,23,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,15,8
Total,15,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,13,9
Total,13,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,12,10
Total,12,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,24,11
Total,24,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,16,12
Total,16,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,10,13
Total,10,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,9,14
Total,9,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,19,15
Total,19,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,13,16
Total,13,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,24,17
Total,24,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,18,18
Total,18,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,12,19
Total,12,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,31,20
Total,31,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,20,21
Total,20,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,34,22
Total,34,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,38,23
Total,38,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,44,24
Total,44,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,17,25
Total,17,25
