col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,166",0,All
Joseph John Vodvarka,,231,All
Total,"1,166",231,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,69,0,1
Joseph John Vodvarka,,19,1
Total,69,19,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,63,0,2
Joseph John Vodvarka,,13,2
Total,63,13,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,17,0,3
Joseph John Vodvarka,,4,3
Total,17,4,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,122,0,4
Joseph John Vodvarka,,23,4
Total,122,23,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,25,0,5
Joseph John Vodvarka,,7,5
Total,25,7,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,16,0,6
Joseph John Vodvarka,,4,6
Total,16,4,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,84,0,7
Joseph John Vodvarka,,17,7
Total,84,17,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,23,0,8
Joseph John Vodvarka,,10,8
Total,23,10,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,61,0,9
Joseph John Vodvarka,,5,9
Total,61,5,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,55,0,10
Joseph John Vodvarka,,9,10
Total,55,9,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,41,0,11
Joseph John Vodvarka,,10,11
Total,41,10,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,46,0,12
Joseph John Vodvarka,,3,12
Total,46,3,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,34,0,13
Joseph John Vodvarka,,7,13
Total,34,7,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,31,0,14
Joseph John Vodvarka,,7,14
Total,31,7,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,43,0,15
Joseph John Vodvarka,,6,15
Total,43,6,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,28,0,16
Joseph John Vodvarka,,6,16
Total,28,6,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,47,0,17
Joseph John Vodvarka,,17,17
Total,47,17,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,51,0,18
Joseph John Vodvarka,,8,18
Total,51,8,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,34,0,19
Joseph John Vodvarka,,5,19
Total,34,5,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,152,0,20
Joseph John Vodvarka,,31,20
Total,152,31,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,28,0,21
Joseph John Vodvarka,,3,21
Total,28,3,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,42,0,22
Joseph John Vodvarka,,4,22
Total,42,4,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,54,0,23
Joseph John Vodvarka,,13,23
Total,54,13,23
