col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,All
Eugene A Depasquale,212,618,568,520,361,366,355,352,358,347,All
Catherine G Scott,,27,616,590,396,399,388,389,391,378,All
Kelly Lynn Devine,,,12,591,394,402,386,391,396,377,All
D Gregory Holt,,,,10,377,384,373,369,372,364,All
Vince Gillen,,,,,1,384,377,379,381,374,All
Leslie S Richards,,,,,,0,379,382,385,371,All
Louis J Farinella,,,,,,,5,369,371,372,All
Caren Gansman Moskowitz,,,,,,,,4,381,371,All
Olivia E Brady,,,,,,,,,1,366,All
Patrick J Eiding,,,,,,,,,,3,All
Total,929,759,687,629,421,419,417,414,414,406,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Eugene A Depasquale,13,26,25,24,17,15,14,14,15,14,1
Kelly Lynn Devine,,2,28,27,18,16,16,16,16,16,1
Catherine G Scott,,,2,28,18,16,16,16,15,16,1
D Gregory Holt,,,,0,18,16,16,16,15,16,1
Leslie S Richards,,,,,0,16,16,16,16,16,1
Louis J Farinella,,,,,,0,16,16,15,15,1
Caren Gansman Moskowitz,,,,,,,0,16,15,15,1
Olivia E Brady,,,,,,,,0,15,15,1
Patrick J Eiding,,,,,,,,,0,14,1
Vince Gillen,,,,,,,,,,0,1
Total,42,33,32,28,19,17,16,16,16,16,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,Patrick J Eiding,2
Eugene A Depasquale,16,33,23,21,13,12,12,11,10,10,2
Catherine G Scott,,1,24,25,15,15,14,13,12,12,2
D Gregory Holt,,,0,24,13,13,13,13,11,11,2
Kelly Lynn Devine,,,,1,14,14,14,13,11,11,2
Leslie S Richards,,,,,0,14,14,13,11,12,2
Olivia E Brady,,,,,,0,14,13,12,11,2
Caren Gansman Moskowitz,,,,,,,0,13,11,11,2
Vince Gillen,,,,,,,,0,11,11,2
Louis J Farinella,,,,,,,,,0,10,2
Patrick J Eiding,,,,,,,,,,0,2
Total,54,40,28,27,15,15,14,13,12,12,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,3
Eugene A Depasquale,6,31,29,27,14,14,13,13,13,13,3
Kelly Lynn Devine,,1,33,34,15,15,14,14,14,14,3
Catherine G Scott,,,2,33,14,14,14,14,14,14,3
D Gregory Holt,,,,1,14,14,14,14,14,14,3
Patrick J Eiding,,,,,0,15,14,14,14,14,3
Vince Gillen,,,,,,0,14,14,14,14,3
Caren Gansman Moskowitz,,,,,,,0,14,14,14,3
Leslie S Richards,,,,,,,,0,14,14,3
Louis J Farinella,,,,,,,,,0,14,3
Olivia E Brady,,,,,,,,,,0,3
Total,41,40,38,36,15,15,14,14,14,14,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,4
Eugene A Depasquale,7,37,35,30,20,19,17,17,16,16,4
Catherine G Scott,,0,38,36,24,22,19,20,19,19,4
Kelly Lynn Devine,,,2,36,22,21,21,19,20,19,4
D Gregory Holt,,,,1,20,20,19,18,19,19,4
Vince Gillen,,,,,0,23,21,22,21,20,4
Leslie S Richards,,,,,,0,21,20,20,20,4
Olivia E Brady,,,,,,,0,19,20,19,4
Patrick J Eiding,,,,,,,,0,19,19,4
Caren Gansman Moskowitz,,,,,,,,,0,19,4
Louis J Farinella,,,,,,,,,,0,4
Total,50,45,45,38,26,24,22,22,21,20,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,5
Eugene A Depasquale,7,39,36,34,25,23,23,23,22,20,5
Catherine G Scott,,1,39,39,23,24,23,23,24,22,5
D Gregory Holt,,,0,40,25,23,25,22,24,21,5
