col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,88,All
Total,88,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,7,1
Total,7,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,5,3
Total,5,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,4,4
Total,4,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,5,5
Total,5,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,5,6
Total,5,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,4,7
Total,4,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,3,9
Total,3,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,4,10
Total,4,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,4,13
Total,4,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,3,15
Total,3,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,3,16
Total,3,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,6,17
Total,6,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,4,18
Total,4,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,4,19
Total,4,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,7,23
Total,7,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,2,24
Total,2,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,2,25
Total,2,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,4,26
Total,4,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,3,27
Total,3,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,1,28
Total,1,28
