col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,All
Chaka Fattah,59,595,7,All
Cherelle Lesley Parker,,50,0,All
Bobbie T Curry,,,0,All
Total,661,645,7,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,3
Chaka Fattah,4,71,3,3
Cherelle Lesley Parker,,1,0,3
Bobbie T Curry,,,0,3
Total,78,72,3,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,30
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,30
Chaka Fattah,4,66,0,30
Cherelle Lesley Parker,,4,0,30
Bobbie T Curry,,,0,30
Total,70,70,0,30
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,33
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,33
Chaka Fattah,9,94,1,33
Cherelle Lesley Parker,,6,0,33
Bobbie T Curry,,,0,33
Total,104,100,1,33
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,34
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,34
Chaka Fattah,11,95,0,34
Cherelle Lesley Parker,,9,0,34
Bobbie T Curry,,,0,34
Total,106,104,0,34
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 2nd District - Democrat,39
,Cherelle Lesley Parker,Bobbie T Curry,Chaka Fattah,39
Cherelle Lesley Parker,10,0,57,39
Bobbie T Curry,,0,0,39
Chaka Fattah,,,7,39
Total,67,0,64,39
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 2nd District - Democrat,43
,Cherelle Lesley Parker,Bobbie T Curry,Chaka Fattah,43
Cherelle Lesley Parker,7,0,42,43
Bobbie T Curry,,0,0,43
Chaka Fattah,,,5,43
Total,49,0,47,43
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,44
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,44
Chaka Fattah,9,27,0,44
Cherelle Lesley Parker,,6,0,44
Bobbie T Curry,,,0,44
Total,36,33,0,44
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,45
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,45
Chaka Fattah,10,143,3,45
Cherelle Lesley Parker,,7,0,45
Bobbie T Curry,,,0,45
Total,156,150,3,45
