col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,385,All
Total,385,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,33,1
Total,33,1
,Senator In The General Assembly 1st District - Republican,2
,Alfonso Gambone Jr,2
Alfonso Gambone Jr,22,2
Total,22,2
,Senator In The General Assembly 1st District - Republican,3
,Alfonso Gambone Jr,3
Alfonso Gambone Jr,35,3
Total,35,3
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,20,4
Total,20,4
,Senator In The General Assembly 1st District - Republican,5
,Alfonso Gambone Jr,5
Alfonso Gambone Jr,14,5
Total,14,5
,Senator In The General Assembly 1st District - Republican,6
,Alfonso Gambone Jr,6
Alfonso Gambone Jr,10,6
Total,10,6
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,12,7
Total,12,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,10,8
Total,10,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,8,9
Total,8,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,17,10
Total,17,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,12,11
Total,12,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,14,12
Total,14,12
,Senator In The General Assembly 1st District - Republican,13
,Alfonso Gambone Jr,13
Alfonso Gambone Jr,4,13
Total,4,13
,Senator In The General Assembly 1st District - Republican,14
,Alfonso Gambone Jr,14
Alfonso Gambone Jr,9,14
Total,9,14
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,8,15
Total,8,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,9,16
Total,9,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,10,17
Total,10,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,37,18
Total,37,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,25,19
Total,25,19
,Senator In The General Assembly 1st District - Republican,20
,Alfonso Gambone Jr,20
Alfonso Gambone Jr,6,20
Total,6,20
,Senator In The General Assembly 1st District - Republican,21
,Alfonso Gambone Jr,21
Alfonso Gambone Jr,17,21
Total,17,21
,Senator In The General Assembly 1st District - Republican,22
,Alfonso Gambone Jr,22
Alfonso Gambone Jr,12,22
Total,12,22
,Senator In The General Assembly 1st District - Republican,23
,Alfonso Gambone Jr,23
Alfonso Gambone Jr,1,23
Total,1,23
,Senator In The General Assembly 1st District - Republican,24
,Alfonso Gambone Jr,24
Alfonso Gambone Jr,9,24
Total,9,24
,Senator In The General Assembly 1st District - Republican,25
,Alfonso Gambone Jr,25
Alfonso Gambone Jr,5,25
Total,5,25
,Senator In The General Assembly 1st District - Republican,26
,Alfonso Gambone Jr,26
Alfonso Gambone Jr,11,26
Total,11,26
,Senator In The General Assembly 1st District - Republican,27
,Alfonso Gambone Jr,27
Alfonso Gambone Jr,10,27
Total,10,27
,Senator In The General Assembly 1st District - Republican,28
,Alfonso Gambone Jr,28
Alfonso Gambone Jr,4,28
Total,4,28
,Senator In The General Assembly 1st District - Republican,29
,Alfonso Gambone Jr,29
Alfonso Gambone Jr,1,29
Total,1,29
