col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,21,0,All
Frank A Pinto,,8,All
Total,21,8,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,4,0,2
Frank A Pinto,,0,2
Total,4,0,2
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,1,0,5
John Maher,,1,5
Total,1,1,5
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,1,7
Total,1,1,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,2,0,9
Frank A Pinto,,0,9
Total,2,0,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,2,0,11
Frank A Pinto,,0,11
Total,2,0,11
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,3,0,13
Frank A Pinto,,0,13
Total,3,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,2,0,14
Frank A Pinto,,1,14
Total,2,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,2,0,16
Frank A Pinto,,0,16
Total,2,0,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,1,17
Total,1,1,17
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,1,0,20
Frank A Pinto,,0,20
Total,1,0,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,1,0,21
John Maher,,1,21
Total,1,1,21
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,1,0,28
John Maher,,0,28
Total,1,0,28
