col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,16,464,184,All
Patrick Murphy,,85,0,All
Kathleen G Kane,,,55,All
Total,664,549,239,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,20,14,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,3,1
Total,34,22,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,10,3,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,13,12,5,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,11,7,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,18,15,8,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,20,17,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,4,4
Total,38,25,21,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,53,11,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,0,5
Total,64,61,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,1,8,7,6
Kathleen G Kane,,7,0,6
Patrick Murphy,,,2,6
Total,16,15,9,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,71,11,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,85,74,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,16,12,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,28,17,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,9
Robert M Mccord,2,10,9,9
Kathleen G Kane,,3,0,9
Patrick Murphy,,,2,9
Total,21,13,11,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,6,6,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,13,7,6,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,2,18,8,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,3,11
Total,28,24,11,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,0,22,13,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,3,12
Total,35,28,16,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,31,8,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,8,13
Total,41,36,16,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,35,8,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,4,14
Total,44,42,12,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,12,9,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,4,15
Total,21,15,13,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,39,15,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,4,16
Total,55,42,19,16
,Attorney General - Democrat,,State Treasurer - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,17
Patrick Murphy,11,0,32,17
Kathleen G Kane,,0,6,17
Robert M Mccord,,,1,17
Total,43,6,39,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,18,10,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,5,18
Total,28,19,15,18
,Attorney General - Democrat,,State Treasurer - Democrat,19
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,19
Patrick Murphy,13,0,34,19
Kathleen G Kane,,1,8,19
Robert M Mccord,,,1,19
Total,47,9,43,19
