col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Al Taubenberger,Diana Irey Vaughan,All
Al Taubenberger,148,512,All
Diana Irey Vaughan,,44,All
Total,660,556,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,1
,Al Taubenberger,Diana Irey Vaughan,1
Al Taubenberger,10,41,1
Diana Irey Vaughan,,3,1
Total,51,44,1
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Al Taubenberger,Diana Irey Vaughan,3
Al Taubenberger,12,40,3
Diana Irey Vaughan,,4,3
Total,52,44,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,4
,Al Taubenberger,Diana Irey Vaughan,4
Al Taubenberger,9,37,4
Diana Irey Vaughan,,4,4
Total,46,41,4
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,5
,Al Taubenberger,Diana Irey Vaughan,5
Al Taubenberger,11,17,5
Diana Irey Vaughan,,1,5
Total,28,18,5
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Al Taubenberger,Diana Irey Vaughan,9
Al Taubenberger,13,41,9
Diana Irey Vaughan,,2,9
Total,54,43,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,10
,Al Taubenberger,Diana Irey Vaughan,10
Al Taubenberger,11,58,10
Diana Irey Vaughan,,5,10
Total,69,63,10
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,12
,Al Taubenberger,Diana Irey Vaughan,12
Al Taubenberger,10,30,12
Diana Irey Vaughan,,4,12
Total,40,34,12
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Al Taubenberger,Diana Irey Vaughan,13
Al Taubenberger,8,36,13
Diana Irey Vaughan,,3,13
Total,44,39,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Al Taubenberger,Diana Irey Vaughan,14
Al Taubenberger,10,34,14
Diana Irey Vaughan,,3,14
Total,44,37,14
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,16
,Al Taubenberger,Diana Irey Vaughan,16
Al Taubenberger,9,21,16
Diana Irey Vaughan,,1,16
Total,30,22,16
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,17
,Al Taubenberger,Diana Irey Vaughan,17
Al Taubenberger,15,47,17
Diana Irey Vaughan,,3,17
Total,62,50,17
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,18
,Al Taubenberger,Diana Irey Vaughan,18
Al Taubenberger,11,25,18
Diana Irey Vaughan,,6,18
Total,36,31,18
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,19
,Al Taubenberger,Diana Irey Vaughan,19
Al Taubenberger,8,38,19
Diana Irey Vaughan,,3,19
Total,46,41,19
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,20
,Al Taubenberger,Diana Irey Vaughan,20
Al Taubenberger,6,29,20
Diana Irey Vaughan,,2,20
Total,35,31,20
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,24
,Al Taubenberger,Diana Irey Vaughan,24
Al Taubenberger,5,18,24
Diana Irey Vaughan,,0,24
Total,23,18,24
