col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,72,394,All
Diana Irey Vaughan,,16,All
Total,466,410,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,1
,Michael J Tomlinson,Diana Irey Vaughan,1
Michael J Tomlinson,8,30,1
Diana Irey Vaughan,,4,1
Total,38,34,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,3,6,2
Diana Irey Vaughan,,0,2
Total,9,6,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Michael J Tomlinson,Diana Irey Vaughan,3
Michael J Tomlinson,4,50,3
Diana Irey Vaughan,,1,3
Total,54,51,3
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,4
,Diana Irey Vaughan,Michael J Tomlinson,4
Diana Irey Vaughan,1,40,4
Michael J Tomlinson,,1,4
Total,41,41,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Michael J Tomlinson,Diana Irey Vaughan,5
Michael J Tomlinson,7,16,5
Diana Irey Vaughan,,0,5
Total,23,16,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Diana Irey Vaughan,Michael J Tomlinson,6
Diana Irey Vaughan,1,14,6
Michael J Tomlinson,,1,6
Total,15,15,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,2,13,7
Diana Irey Vaughan,,1,7
Total,15,14,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,2,5,8
Diana Irey Vaughan,,1,8
Total,7,6,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Diana Irey Vaughan,Michael J Tomlinson,9
Diana Irey Vaughan,0,4,9
Michael J Tomlinson,,0,9
Total,4,4,9
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Diana Irey Vaughan,Michael J Tomlinson,10
Diana Irey Vaughan,0,8,10
Michael J Tomlinson,,0,10
Total,8,8,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Diana Irey Vaughan,Michael J Tomlinson,11
Diana Irey Vaughan,0,5,11
Michael J Tomlinson,,0,11
Total,5,5,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,2,10,12
Diana Irey Vaughan,,1,12
Total,12,11,12
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,13
,Diana Irey Vaughan,Michael J Tomlinson,13
Diana Irey Vaughan,0,6,13
Michael J Tomlinson,,0,13
Total,6,6,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,1,5,14
Diana Irey Vaughan,,0,14
Total,6,5,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Michael J Tomlinson,Diana Irey Vaughan,15
Michael J Tomlinson,5,13,15
Diana Irey Vaughan,,1,15
Total,18,14,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,1,7,16
Diana Irey Vaughan,,0,16
Total,8,7,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,5,2,17
Diana Irey Vaughan,,0,17
Total,7,2,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Michael J Tomlinson,Diana Irey Vaughan,18
Michael J Tomlinson,1,2,18
Diana Irey Vaughan,,0,18
Total,3,2,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Michael J Tomlinson,Diana Irey Vaughan,19
Michael J Tomlinson,1,4,19
Diana Irey Vaughan,,0,19
Total,5,4,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Michael J Tomlinson,Diana Irey Vaughan,20
Michael J Tomlinson,9,32,20
Diana Irey Vaughan,,0,20
Total,41,32,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,2,7,21
Diana Irey Vaughan,,1,21
Total,9,8,21
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,22
,Michael J Tomlinson,Diana Irey Vaughan,22
Michael J Tomlinson,3,26,22
Diana Irey Vaughan,,1,22
Total,29,27,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Michael J Tomlinson,Diana Irey Vaughan,23
Michael J Tomlinson,1,25,23
Diana Irey Vaughan,,0,23
Total,26,25,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,11,49,24
Diana Irey Vaughan,,3,24
Total,60,52,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,2,15,25
Diana Irey Vaughan,,0,25
Total,17,15,25
