col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Eugene A Depasquale,22,229,168,84,22,0,All
Jewel Williams,,165,0,0,0,0,All
J P Miranda,,,74,0,0,0,All
Kenneth T Walker Jr,,,,58,0,0,All
Jamil M Ali,,,,,14,0,All
James K Johnson,,,,,,1,All
Total,525,394,242,142,36,1,All
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Eugene A Depasquale,2,19,21,6,3,0,2
Jewel Williams,,21,0,0,0,0,2
J P Miranda,,,8,0,0,0,2
Kenneth T Walker Jr,,,,5,0,0,2
Jamil M Ali,,,,,1,0,2
James K Johnson,,,,,,0,2
Total,51,40,29,11,4,0,2
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Eugene A Depasquale,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Eugene A Depasquale,3,23,21,7,4,0,3
J P Miranda,,14,0,0,0,0,3
Jewel Williams,,,14,0,0,0,3
Kenneth T Walker Jr,,,,10,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,1,3
Total,58,37,35,17,4,1,3
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Eugene A Depasquale,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,4
Eugene A Depasquale,0,26,16,17,2,0,4
J P Miranda,,11,0,0,0,0,4
Kenneth T Walker Jr,,,10,0,0,0,4
Jewel Williams,,,,3,0,0,4
Jamil M Ali,,,,,4,0,4
James K Johnson,,,,,,0,4
Total,61,37,26,20,6,0,4
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Eugene A Depasquale,1,27,32,13,0,0,5
Jewel Williams,,19,0,0,0,0,5
J P Miranda,,,7,0,0,0,5
Kenneth T Walker Jr,,,,7,0,0,5
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,73,46,39,20,1,0,5
,Representative In The General Assembly 197th District - Democrat,,,,,Auditor General - Democrat,8
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Eugene A Depasquale,8
Jewel Williams,51,0,0,0,0,48,8
J P Miranda,,9,0,0,0,27,8
Kenneth T Walker Jr,,,9,0,0,11,8
Jamil M Ali,,,,2,0,3,8
James K Johnson,,,,,0,0,8
Eugene A Depasquale,,,,,,7,8
Total,99,36,20,5,0,96,8
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Eugene A Depasquale,5,18,12,5,5,0,16
Jewel Williams,,23,0,0,0,0,16
J P Miranda,,,13,0,0,0,16
Kenneth T Walker Jr,,,,6,0,0,16
Jamil M Ali,,,,,5,0,16
James K Johnson,,,,,,0,16
Total,45,41,25,11,10,0,16
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Eugene A Depasquale,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,17
Eugene A Depasquale,3,43,10,7,5,0,17
Jewel Williams,,17,0,0,0,0,17
Kenneth T Walker Jr,,,3,0,0,0,17
J P Miranda,,,,3,0,0,17
Jamil M Ali,,,,,1,0,17
James K Johnson,,,,,,0,17
Total,68,60,13,10,6,0,17
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,18
Eugene A Depasquale,1,36,20,16,0,0,18
Jewel Williams,,17,0,0,0,0,18
J P Miranda,,,9,0,0,0,18
Kenneth T Walker Jr,,,,8,0,0,18
James K Johnson,,,,,0,0,18
Jamil M Ali,,,,,,0,18
Total,73,53,29,24,0,0,18
