col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,344,"2,402",All
Robert A Brady,,83,All
Total,"2,746","2,485",All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,14,126,1
Robert A Brady,,4,1
Total,140,130,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,11,79,2
Robert A Brady,,3,2
Total,90,82,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,19,124,3
Robert A Brady,,8,3
Total,143,132,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,14,128,4
Robert A Brady,,3,4
Total,142,131,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,23,99,5
Robert A Brady,,8,5
Total,122,107,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,16,114,6
Robert A Brady,,2,6
Total,130,116,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,19,90,7
Robert A Brady,,2,7
Total,109,92,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,18,117,8
Robert A Brady,,3,8
Total,135,120,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,4,61,9
Robert A Brady,,3,9
Total,65,64,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,8,44,10
Robert A Brady,,3,10
Total,52,47,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,29,88,11
Robert A Brady,,0,11
Total,117,88,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,6,64,12
Barack Obama,,5,12
Total,70,69,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,1,22,13
Robert A Brady,,1,13
Total,23,23,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,15,92,14
Robert A Brady,,2,14
Total,107,94,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,10,56,15
Robert A Brady,,1,15
Total,66,57,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,6,51,16
Robert A Brady,,2,16
Total,57,53,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,16,93,17
Robert A Brady,,1,17
Total,109,94,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,15,141,18
Robert A Brady,,8,18
Total,156,149,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,18,136,19
Robert A Brady,,7,19
Total,154,143,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,8,48,20
Robert A Brady,,2,20
Total,56,50,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,2,92,21
Robert A Brady,,2,21
Total,94,94,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,21,129,22
Robert A Brady,,4,22
Total,150,133,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,19,139,23
Robert A Brady,,1,23
Total,158,140,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,24
,Robert A Brady,Barack Obama,24
Robert A Brady,4,42,24
Barack Obama,,2,24
Total,46,44,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,6,35,25
Robert A Brady,,1,25
Total,41,36,25
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,26
,Barack Obama,Robert A Brady,26
Barack Obama,8,72,26
Robert A Brady,,0,26
Total,80,72,26
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,27
,Barack Obama,Robert A Brady,27
Barack Obama,10,65,27
Robert A Brady,,2,27
Total,75,67,27
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,28
,Barack Obama,Robert A Brady,28
Barack Obama,6,47,28
Robert A Brady,,0,28
Total,53,47,28
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,29
,Barack Obama,Robert A Brady,29
Barack Obama,1,8,29
Robert A Brady,,0,29
Total,9,8,29
