col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
David J Freed,13,70,47,45,22,8,All
Steven D Welch,,30,0,0,0,0,All
Tom Smith,,,17,0,0,0,All
David Alan Christian,,,,11,0,0,All
Marc A Scaringi,,,,,14,0,All
Sam Rohrer,,,,,,3,All
Total,205,100,64,56,36,11,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
David J Freed,0,2,1,1,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,4,2,1,1,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
David J Freed,1,1,0,0,0,0,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,0,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
David J Freed,0,3,3,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,3,3,0,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
David J Freed,0,5,2,2,1,0,4
Steven D Welch,,2,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,10,7,2,2,1,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
David J Freed,0,5,3,3,0,0,5
Steven D Welch,,2,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,11,7,3,3,1,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
David J Freed,0,1,5,2,2,0,6
Marc A Scaringi,,4,0,0,0,0,6
