col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,926",All
Total,"3,926",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,30,1
Total,30,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,100,2
Total,100,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,94,3
Total,94,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,71,4
Total,71,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,66,5
Total,66,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,104,6
Total,104,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,92,7
Total,92,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,101,8
Total,101,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,71,9
Total,71,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,125,10
Total,125,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,105,11
Total,105,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,197,12
Total,197,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,94,13
Total,94,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,107,14
Total,107,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,125,15
Total,125,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,58,16
Total,58,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,63,17
Total,63,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,94,18
Total,94,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,99,19
Total,99,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,84,20
Total,84,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,108,21
Total,108,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,89,22
Total,89,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,101,23
Total,101,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,150,24
Total,150,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,67,25
Total,67,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,47,26
Total,47,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,75,27
Total,75,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,109,28
Total,109,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,99,29
Total,99,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,119,30
Total,119,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,118,31
Total,118,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,65,32
Total,65,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,108,33
Total,108,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,126,34
Total,126,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,68,35
Total,68,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,62,36
Total,62,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,59,37
Total,59,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,89,38
Total,89,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,88,39
Total,88,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,90,40
Total,90,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,104,41
Total,104,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,105,42
Total,105,42
