col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,,,All
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Stephen Kinsey,"1,309",0,0,All
Michael K Ellis,,751,0,All
Karl K Gamble,,,196,All
Total,"1,309",751,196,All
,Representative In The General Assembly 201st District - Democrat,,,1
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Michael K Ellis,54,0,0,1
Stephen Kinsey,,53,0,1
Karl K Gamble,,,16,1
Total,54,53,16,1
,Representative In The General Assembly 201st District - Democrat,,,2
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,2
Michael K Ellis,65,0,0,2
Stephen Kinsey,,56,0,2
Karl K Gamble,,,5,2
Total,65,56,5,2
,Representative In The General Assembly 201st District - Democrat,,,3
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Stephen Kinsey,104,0,0,3
Michael K Ellis,,35,0,3
Karl K Gamble,,,3,3
Total,104,35,3,3
,Representative In The General Assembly 201st District - Democrat,,,5
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,5
Michael K Ellis,67,0,0,5
Stephen Kinsey,,51,0,5
Karl K Gamble,,,13,5
Total,67,51,13,5
,Representative In The General Assembly 201st District - Democrat,,,6
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Stephen Kinsey,89,0,0,6
Michael K Ellis,,37,0,6
Karl K Gamble,,,22,6
Total,89,37,22,6
,Representative In The General Assembly 201st District - Democrat,,,7
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Stephen Kinsey,78,0,0,7
Michael K Ellis,,45,0,7
Karl K Gamble,,,18,7
Total,78,45,18,7
,Representative In The General Assembly 201st District - Democrat,,,8
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,8
Stephen Kinsey,79,0,0,8
Michael K Ellis,,51,0,8
Karl K Gamble,,,13,8
Total,79,51,13,8
,Representative In The General Assembly 201st District - Democrat,,,9
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Stephen Kinsey,102,0,0,9
Michael K Ellis,,32,0,9
Karl K Gamble,,,9,9
Total,102,32,9,9
,Representative In The General Assembly 201st District - Democrat,,,10
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Stephen Kinsey,147,0,0,10
Michael K Ellis,,32,0,10
Karl K Gamble,,,6,10
Total,147,32,6,10
,Representative In The General Assembly 201st District - Democrat,,,15
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,15
Stephen Kinsey,95,0,0,15
Michael K Ellis,,28,0,15
Karl K Gamble,,,7,15
Total,95,28,7,15
,Representative In The General Assembly 201st District - Democrat,,,16
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,16
Stephen Kinsey,59,0,0,16
Michael K Ellis,,30,0,16
Karl K Gamble,,,7,16
Total,59,30,7,16
,Representative In The General Assembly 201st District - Democrat,,,17
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,17
Stephen Kinsey,56,0,0,17
Michael K Ellis,,46,0,17
Karl K Gamble,,,12,17
Total,56,46,12,17
,Representative In The General Assembly 201st District - Democrat,,,22
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,22
Stephen Kinsey,52,0,0,22
Michael K Ellis,,50,0,22
Karl K Gamble,,,16,22
Total,52,50,16,22
,Representative In The General Assembly 201st District - Democrat,,,23
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Stephen Kinsey,25,0,0,23
Michael K Ellis,,24,0,23
Karl K Gamble,,,11,23
Total,25,24,11,23
,Representative In The General Assembly 201st District - Democrat,,,24
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,24
Michael K Ellis,69,0,0,24
Stephen Kinsey,,56,0,24
Karl K Gamble,,,18,24
Total,69,56,18,24
,Representative In The General Assembly 201st District - Democrat,,,25
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Stephen Kinsey,60,0,0,25
Michael K Ellis,,27,0,25
Karl K Gamble,,,5,25
Total,60,27,5,25
,Representative In The General Assembly 201st District - Democrat,,,28
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,28
Stephen Kinsey,75,0,0,28
Michael K Ellis,,25,0,28
Karl K Gamble,,,4,28
Total,75,25,4,28
,Representative In The General Assembly 201st District - Democrat,,,29
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,29
Stephen Kinsey,72,0,0,29
Michael K Ellis,,34,0,29
Karl K Gamble,,,11,29
Total,72,34,11,29
