col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
William F Dunbar,72,201,194,181,180,173,120,109,105,104,93,All
Anthony Hardy Williams,,2,188,182,184,183,117,108,106,106,100,All
Ted Kirsch,,,8,181,183,180,105,104,101,105,98,All
Elizabeth A Washo,,,,1,181,172,106,108,104,101,95,All
Mindy M Posoff,,,,,1,178,105,108,104,106,97,All
Ryan N Boyer,,,,,,0,102,101,99,103,97,All
Christine M Tartaglione,,,,,,,4,117,113,108,103,All
Kathryn Sylvia Huggins,,,,,,,,1,116,112,102,All
Deborah E Landau,,,,,,,,,0,109,100,All
Sekela Coles,,,,,,,,,,0,101,All
Thaddeus Kirkland,,,,,,,,,,,1,All
Total,333,227,224,200,197,190,146,128,121,119,110,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
William F Dunbar,9,16,17,16,15,15,7,8,7,7,7,1
Ted Kirsch,,1,18,19,16,16,8,8,7,7,7,1
Anthony Hardy Williams,,,0,18,16,15,7,8,7,7,7,1
Elizabeth A Washo,,,,0,16,16,8,8,7,7,7,1
Mindy M Posoff,,,,,0,15,7,7,7,7,7,1
Ryan N Boyer,,,,,,0,8,8,7,7,7,1
Christine M Tartaglione,,,,,,,1,8,7,7,7,1
Thaddeus Kirkland,,,,,,,,0,7,7,7,1
Deborah E Landau,,,,,,,,,0,7,7,1
Kathryn Sylvia Huggins,,,,,,,,,,0,7,1
Sekela Coles,,,,,,,,,,,0,1
Total,26,20,19,19,16,16,9,9,7,7,7,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,William F Dunbar,Ted Kirsch,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,2
William F Dunbar,6,14,14,14,11,12,12,12,12,12,10,2
Ted Kirsch,,2,11,13,12,11,13,13,13,11,11,2
