col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,327,"1,885",All
Shirley M Kitchen,,41,All
Total,"2,212","1,926",All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,5,54,1
Shirley M Kitchen,,2,1
Total,59,56,1
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Barack Obama,Shirley M Kitchen,2
Barack Obama,15,182,2
Shirley M Kitchen,,1,2
Total,197,183,2
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,6,114,4
Shirley M Kitchen,,0,4
Total,120,114,4
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Barack Obama,Shirley M Kitchen,5
Barack Obama,9,143,5
Shirley M Kitchen,,7,5
Total,152,150,5
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,23,168,9
Shirley M Kitchen,,4,9
Total,191,172,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,26,101,10
Shirley M Kitchen,,0,10
Total,127,101,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,11,101,11
Shirley M Kitchen,,3,11
Total,112,104,11
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Barack Obama,Shirley M Kitchen,12
Barack Obama,35,137,12
Shirley M Kitchen,,1,12
Total,172,138,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,12,40,13
Shirley M Kitchen,,1,13
Total,52,41,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,18,83,14
Shirley M Kitchen,,1,14
Total,101,84,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,29,100,15
Shirley M Kitchen,,6,15
Total,129,106,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,12,109,17
Shirley M Kitchen,,3,17
Total,121,112,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Barack Obama,Shirley M Kitchen,18
Barack Obama,17,141,18
Shirley M Kitchen,,4,18
Total,158,145,18
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Barack Obama,Shirley M Kitchen,19
Barack Obama,27,98,19
Shirley M Kitchen,,3,19
Total,125,101,19
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Barack Obama,Shirley M Kitchen,21
Barack Obama,40,164,21
Shirley M Kitchen,,2,21
Total,204,166,21
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Barack Obama,Shirley M Kitchen,22
Barack Obama,42,150,22
Shirley M Kitchen,,3,22
Total,192,153,22
