col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Anthony Hardy Williams,34,311,297,303,302,188,177,172,176,167,All
Ted Kirsch,,49,300,308,297,169,169,166,171,162,All
Elizabeth A Washo,,,17,299,284,168,173,167,165,160,All
Mindy M Posoff,,,,11,291,167,174,167,170,160,All
Ryan N Boyer,,,,,10,162,164,162,164,160,All
Christine M Tartaglione,,,,,,19,183,177,175,170,All
Kathryn Sylvia Huggins,,,,,,,2,182,181,170,All
Deborah E Landau,,,,,,,,2,174,167,All
Sekela Coles,,,,,,,,,1,167,All
Thaddeus Kirkland,,,,,,,,,,2,All
Total,383,380,334,333,320,230,202,192,192,184,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
Ted Kirsch,1,18,19,16,16,8,8,7,7,7,1
Anthony Hardy Williams,,0,18,16,15,7,8,7,7,7,1
Elizabeth A Washo,,,0,16,16,8,8,7,7,7,1
Mindy M Posoff,,,,0,15,7,7,7,7,7,1
Ryan N Boyer,,,,,0,8,8,7,7,7,1
Christine M Tartaglione,,,,,,1,8,7,7,7,1
Thaddeus Kirkland,,,,,,,0,7,7,7,1
Deborah E Landau,,,,,,,,0,7,7,1
Kathryn Sylvia Huggins,,,,,,,,,0,7,1
Sekela Coles,,,,,,,,,,0,1
Total,20,19,19,16,16,9,9,7,7,7,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Ted Kirsch,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,2
Ted Kirsch,4,11,13,12,11,13,13,13,11,11,2
Christine M Tartaglione,,2,13,12,13,11,11,11,12,11,2
Anthony Hardy Williams,,,0,12,12,13,13,13,12,11,2
Kathryn Sylvia Huggins,,,,1,12,11,11,11,11,12,2
Deborah E Landau,,,,,0,11,11,11,11,11,2
Elizabeth A Washo,,,,,,0,13,13,11,10,2
Mindy M Posoff,,,,,,,0,13,11,10,2
Ryan N Boyer,,,,,,,,0,11,10,2
Thaddeus Kirkland,,,,,,,,,1,10,2
Sekela Coles,,,,,,,,,,0,2
Total,18,16,15,14,13,13,13,13,13,12,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Elizabeth A Washo,1,9,9,9,9,6,6,6,5,5,3
Ted Kirsch,,2,9,9,9,5,5,5,5,5,3
Anthony Hardy Williams,,,1,9,9,5,5,5,5,5,3
Mindy M Posoff,,,,1,9,5,5,5,5,5,3
Ryan N Boyer,,,,,0,5,5,5,5,5,3
Christine M Tartaglione,,,,,,1,6,6,5,5,3
Deborah E Landau,,,,,,,1,6,5,5,3
Kathryn Sylvia Huggins,,,,,,,,0,5,5,3
Sekela Coles,,,,,,,,,1,5,3
Thaddeus Kirkland,,,,,,,,,,0,3
Total,11,11,10,10,9,7,7,6,6,5,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,4
Anthony Hardy Williams,3,16,17,17,16,16,12,11,11,11,4
Christine M Tartaglione,,3,12,13,12,12,13,12,12,12,4
Ted Kirsch,,,1,16,17,17,12,12,11,11,4
Ryan N Boyer,,,,0,16,16,12,12,11,11,4
Elizabeth A Washo,,,,,0,17,12,12,11,11,4
Mindy M Posoff,,,,,,0,12,12,11,11,4
Kathryn Sylvia Huggins,,,,,,,0,13,12,12,4
Sekela Coles,,,,,,,,0,12,12,4
Deborah E Landau,,,,,,,,,0,12,4
Thaddeus Kirkland,,,,,,,,,,0,4
Total,24,20,19,18,17,17,14,13,12,12,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,5
Anthony Hardy Williams,2,20,18,19,19,12,12,12,10,9,5
Mindy M Posoff,,1,18,19,19,12,12,12,10,9,5
Ted Kirsch,,,2,18,18,12,12,12,10,9,5
