col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,All
,Michael H O Brien,Eugene A Depasquale,All
Michael H O Brien,56,149,All
Eugene A Depasquale,,4,All
Total,205,153,All
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,9
,Michael H O Brien,Eugene A Depasquale,9
Michael H O Brien,6,18,9
Eugene A Depasquale,,0,9
Total,24,18,9
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,13
,Michael H O Brien,Eugene A Depasquale,13
Michael H O Brien,8,21,13
Eugene A Depasquale,,0,13
Total,29,21,13
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,14
,Michael H O Brien,Eugene A Depasquale,14
Michael H O Brien,4,8,14
Eugene A Depasquale,,0,14
Total,12,8,14
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,15
,Michael H O Brien,Eugene A Depasquale,15
Michael H O Brien,4,7,15
Eugene A Depasquale,,1,15
Total,11,8,15
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,16
,Michael H O Brien,Eugene A Depasquale,16
Michael H O Brien,5,24,16
Eugene A Depasquale,,0,16
Total,29,24,16
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,17
,Michael H O Brien,Eugene A Depasquale,17
Michael H O Brien,7,16,17
Eugene A Depasquale,,1,17
Total,23,17,17
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,18
,Michael H O Brien,Eugene A Depasquale,18
Michael H O Brien,5,18,18
Eugene A Depasquale,,0,18
Total,23,18,18
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,19
,Michael H O Brien,Eugene A Depasquale,19
Michael H O Brien,11,18,19
Eugene A Depasquale,,0,19
Total,29,18,19
,Representative In The General Assembly 175th District - Democrat,Auditor General - Democrat,20
,Michael H O Brien,Eugene A Depasquale,20
Michael H O Brien,4,13,20
Eugene A Depasquale,,0,20
Total,17,13,20
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,21
,Eugene A Depasquale,Michael H O Brien,21
Eugene A Depasquale,2,6,21
Michael H O Brien,,2,21
Total,8,8,21
