col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,15,All
Total,15,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,2,1
Total,2,1
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,3,3
Total,3,3
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,2,6
Total,2,6
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,2,10
Total,2,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
