col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,323,"2,616",All
Eugene A Depasquale,,105,All
Total,"2,939","2,721",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,90,1
Eugene A Depasquale,,3,1
Total,96,93,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,99,2
Eugene A Depasquale,,4,2
Total,107,103,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,7,122,3
Eugene A Depasquale,,6,3
Total,129,128,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,9,97,4
Eugene A Depasquale,,0,4
Total,106,97,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,3,44,5
Eugene A Depasquale,,2,5
Total,47,46,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,57,6
Eugene A Depasquale,,2,6
Total,66,59,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,14,121,7
Eugene A Depasquale,,6,7
Total,135,127,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,3,80,8
Robert M Mccord,,3,8
Total,83,83,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,11,75,9
Eugene A Depasquale,,1,9
Total,86,76,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,17,110,10
Eugene A Depasquale,,3,10
Total,127,113,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,8,40,11
Eugene A Depasquale,,1,11
Total,48,41,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,55,12
Eugene A Depasquale,,2,12
Total,64,57,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Robert M Mccord,13
Eugene A Depasquale,2,69,13
Robert M Mccord,,2,13
Total,71,71,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,14,68,14
Eugene A Depasquale,,4,14
Total,82,72,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,9,79,15
Eugene A Depasquale,,3,15
Total,88,82,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,38,108,16
Eugene A Depasquale,,7,16
Total,146,115,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,8,69,17
Eugene A Depasquale,,0,17
Total,77,69,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,12,106,18
Eugene A Depasquale,,7,18
Total,118,113,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,102,19
Eugene A Depasquale,,2,19
Total,114,104,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,3,35,20
Eugene A Depasquale,,1,20
Total,38,36,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,11,130,21
Eugene A Depasquale,,8,21
Total,141,138,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,4,38,22
Eugene A Depasquale,,3,22
Total,42,41,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,20,119,23
Eugene A Depasquale,,11,23
Total,139,130,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,3,109,24
Eugene A Depasquale,,1,24
Total,112,110,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,15,105,25
Eugene A Depasquale,,5,25
Total,120,110,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,14,81,26
Eugene A Depasquale,,1,26
Total,95,82,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Robert M Mccord,27
Eugene A Depasquale,2,37,27
Robert M Mccord,,1,27
Total,39,38,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,20,144,28
Eugene A Depasquale,,6,28
Total,164,150,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,20,179,29
Eugene A Depasquale,,6,29
Total,199,185,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,13,48,30
Eugene A Depasquale,,3,30
Total,61,51,30
