col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,3,12,12,11,4,2,All
Lewis Harris Jr,,1,9,7,1,1,All
Walter F Vogler Jr,,,1,7,2,2,All
Calvin R Tucker,,,,0,0,0,All
Adam A Lang,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,23,13,13,11,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,2
Adam A Lang,0,0,0,0,0,1,2
Calvin R Tucker,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,0,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,5
Lewis Harris Jr,1,1,1,0,0,1,5
Calvin R Tucker,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,2,1,1,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
Diana Irey Vaughan,0,1,0,0,0,0,6
Lewis Harris Jr,,0,0,0,0,0,6
Adam A Lang,,,0,0,0,0,6
Calvin R Tucker,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,7
Calvin R Tucker,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,9
Calvin R Tucker,0,2,2,0,0,2,9
Lewis Harris Jr,,0,2,0,0,2,9
Walter F Vogler Jr,,,0,0,0,2,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,2,2,2,0,0,2,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,10
Diana Irey Vaughan,1,4,3,2,1,0,10
Lewis Harris Jr,,0,3,2,1,0,10
Walter F Vogler Jr,,,0,2,1,0,10
Calvin R Tucker,,,,0,0,0,10
Adam A Lang,,,,,0,0,10
Vahan H Gureghian,,,,,,0,10
Total,5,4,3,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,12
Calvin R Tucker,0,1,0,0,0,1,12
Walter F Vogler Jr,,0,0,0,0,1,12
Adam A Lang,,,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,1,1,0,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
