col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,All
Bob Casey Jr,28,0,721,433,All
Joseph John Vodvarka,,8,104,186,All
Mark B Cohen,,,142,0,All
Numa F St Louis,,,,100,All
Total,"1,182",298,967,719,All
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,4
,Mark B Cohen,Numa F St Louis,Bob Casey Jr,Joseph John Vodvarka,4
Mark B Cohen,69,0,101,17,4
Numa F St Louis,,9,32,22,4
Bob Casey Jr,,,8,0,4
Joseph John Vodvarka,,,,1,4
Total,187,63,141,40,4
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,11
Bob Casey Jr,3,0,54,29,11
Joseph John Vodvarka,,2,15,21,11
Mark B Cohen,,,10,0,11
Numa F St Louis,,,,8,11
Total,86,38,79,58,11
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,12
Bob Casey Jr,5,0,90,48,12
Joseph John Vodvarka,,0,3,15,12
Mark B Cohen,,,6,0,12
Numa F St Louis,,,,5,12
Total,143,18,99,68,12
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,13
Bob Casey Jr,5,0,63,48,13
Joseph John Vodvarka,,1,9,22,13
Mark B Cohen,,,8,0,13
Numa F St Louis,,,,6,13
Total,116,32,80,76,13
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Numa F St Louis,Mark B Cohen,14
Bob Casey Jr,2,0,47,53,14
Joseph John Vodvarka,,1,19,11,14
Numa F St Louis,,,12,0,14
Mark B Cohen,,,,9,14
Total,102,31,78,73,14
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Numa F St Louis,Mark B Cohen,18
Bob Casey Jr,0,0,44,48,18
Joseph John Vodvarka,,3,20,6,18
Numa F St Louis,,,13,0,18
Mark B Cohen,,,,7,18
Total,92,29,77,61,18
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,19
Bob Casey Jr,0,0,66,49,19
Joseph John Vodvarka,,0,8,11,19
Mark B Cohen,,,6,0,19
Numa F St Louis,,,,5,19
Total,115,19,80,65,19
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,20
Bob Casey Jr,3,0,89,33,20
Joseph John Vodvarka,,0,13,14,20
Mark B Cohen,,,14,0,20
Numa F St Louis,,,,11,20
Total,125,27,116,58,20
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Numa F St Louis,Mark B Cohen,21
Bob Casey Jr,1,0,70,67,21
Joseph John Vodvarka,,0,19,13,21
Numa F St Louis,,,14,0,21
Mark B Cohen,,,,3,21
Total,138,32,103,83,21
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,26
Bob Casey Jr,1,0,55,9,26
Joseph John Vodvarka,,0,2,7,26
Mark B Cohen,,,2,0,26
Numa F St Louis,,,,3,26
Total,65,9,59,19,26
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Numa F St Louis,Mark B Cohen,27
Bob Casey Jr,0,0,24,35,27
Joseph John Vodvarka,,0,16,7,27
Numa F St Louis,,,14,0,27
Mark B Cohen,,,,8,27
Total,59,23,54,50,27
