col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,483",All
Total,"2,483",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,176,1
Total,176,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,206,2
Total,206,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,208,3
Total,208,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,78,4
Total,78,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,107,5
Total,107,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,114,6
Total,114,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,126,7
Total,126,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,73,8
Total,73,8
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,122,10
Total,122,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,174,11
Total,174,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,187,12
Total,187,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,204,13
Total,204,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,129,14
Total,129,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,173,15
Total,173,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,132,16
Total,132,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,117,17
Total,117,17
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,157,9
Total,157,9
