col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,607,All
Total,607,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,28,1
Total,28,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,37,2
Total,37,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,29,3
Total,29,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,39,4
Total,39,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,31,5
Total,31,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,28,6
Total,28,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,26,7
Total,26,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,31,8
Total,31,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,46,9
Total,46,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,36,10
Total,36,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,23,11
Total,23,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,25,12
Total,25,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,28,13
Total,28,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,13,14
Total,13,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,15,15
Total,15,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,18,16
Total,18,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,29,17
Total,29,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,30,18
Total,30,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,25,19
Total,25,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,17,20
Total,17,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,29,21
Total,29,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,24,22
Total,24,22
