col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,All
Walter F Vogler Jr,0,14,12,6,6,14,7,2,2,1,All
Calvin R Tucker,,0,12,3,5,13,6,4,1,0,All
Lewis Harris Jr,,,0,4,1,8,5,2,1,0,All
Adam A Lang,,,,1,7,4,5,2,1,0,All
Vahan H Gureghian,,,,,0,3,4,3,0,0,All
David Alan Christian,,,,,,2,0,0,0,0,All
Tom Smith,,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,,0,0,0,All
Marc A Scaringi,,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,,1,All
Total,26,24,16,13,10,23,10,5,3,2,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
David Alan Christian,1,0,0,0,0,4,3,2,1,0,1
Tom Smith,,0,0,0,0,0,1,1,1,0,1
Marc A Scaringi,,,0,0,0,0,0,0,0,0,1
Sam Rohrer,,,,0,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,0,1
Calvin R Tucker,,,,,,0,2,1,0,0,1
Walter F Vogler Jr,,,,,,,0,2,1,0,1
Lewis Harris Jr,,,,,,,,0,1,0,1
Adam A Lang,,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,,0,1
Total,8,1,0,0,0,4,4,3,2,0,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
David Alan Christian,1,0,0,0,0,2,2,2,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,,0,2,2,0,0,2
Lewis Harris Jr,,,,,,,0,2,0,0,2
Walter F Vogler Jr,,,,,,,,0,0,0,2
Adam A Lang,,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,,0,2
Total,3,0,0,0,0,2,2,2,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Walter F Vogler Jr,0,4,3,2,2,3,2,1,0,0,6
Calvin R Tucker,,0,2,0,1,2,1,1,1,0,6
Lewis Harris Jr,,,0,1,0,2,1,0,0,0,6
Adam A Lang,,,,0,1,1,1,0,0,0,6
Vahan H Gureghian,,,,,0,1,1,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,0,6
Total,6,5,3,2,2,3,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,7
Walter F Vogler Jr,0,3,3,1,1,2,1,2,1,0,7
Calvin R Tucker,,0,3,0,0,1,0,1,1,0,7
Lewis Harris Jr,,,0,0,0,1,0,1,1,0,7
Adam A Lang,,,,1,1,1,0,0,0,0,7
Vahan H Gureghian,,,,,0,1,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,,1,0,0,0,7
Tom Smith,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,,0,7
Total,6,3,3,2,1,2,2,2,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Adam A Lang,0,1,3,2,1,1,2,0,1,0,17
Calvin R Tucker,,0,0,0,1,2,1,0,0,0,17
Vahan H Gureghian,,,0,2,0,1,1,0,1,0,17
Walter F Vogler Jr,,,,0,0,1,0,1,1,0,17
Lewis Harris Jr,,,,,0,0,1,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,0,17
Total,4,3,3,3,1,3,2,1,1,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,21
David Alan Christian,0,0,0,0,0,1,0,0,0,0,21
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,,0,0,0,0,0,21
Adam A Lang,,,,,,,0,0,0,0,21
Calvin R Tucker,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,21
Vahan H Gureghian,,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,23
Calvin R Tucker,0,3,3,3,1,2,2,0,1,0,23
Lewis Harris Jr,,0,2,1,1,2,1,1,0,0,23
Walter F Vogler Jr,,,0,1,0,3,0,0,1,0,23
Vahan H Gureghian,,,,0,1,0,2,0,1,0,23
Adam A Lang,,,,,0,0,1,1,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,23
Tom Smith,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,0,23
Total,5,4,4,3,2,3,2,1,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,24
Adam A Lang,,0,1,0,0,0,1,0,0,0,24
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,24
Lewis Harris Jr,,,,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,0,24
Tom Smith,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,0,0,24
