col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,8,0,0,0,12,11,8,3,3,All
Ron Paul,,8,0,0,5,3,2,2,0,All
Newt Gingrich,,,1,0,2,3,2,3,3,All
Rick Santorum,,,,3,3,1,1,3,0,All
Tom Smith,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,5,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,45,20,14,11,22,19,18,11,7,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Ron Paul,0,0,0,0,1,1,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,2,0,0,0,1,1,0,0,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Marc A Scaringi,1,0,0,0,0,0,0,0,0,2
Steven D Welch,,0,0,0,0,1,0,0,0,2
David Alan Christian,,,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,1,1,0,0,0,1,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,3
Ron Paul,1,0,0,0,0,0,0,0,0,3
Mitt Romney,,0,0,0,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,0,0,0,0,0,3
Marc A Scaringi,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Ron Paul,1,0,0,0,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,4
Rick Santorum,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Tom Smith,,,,,,,,,0,4
Total,2,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Ron Paul,1,0,0,0,0,0,0,0,0,5
Mitt Romney,,0,0,0,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
Tom Smith,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,0,0,0,0,0,1,0,0,0,7
Ron Paul,,0,0,0,1,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,1,1,0,0,1,1,0,0,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Marc A Scaringi,0,0,0,0,0,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Rick Santorum,0,0,0,0,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David Alan Christian,1,0,0,0,0,0,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,1,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Steven D Welch,0,0,0,0,0,1,1,0,0,11
David Alan Christian,,0,0,0,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Ron Paul,,,,,,,,1,0,11
Rick Santorum,,,,,,,,,0,11
Total,2,0,0,0,0,1,1,1,0,11
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David Alan Christian,0,0,0,0,0,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Mitt Romney,1,0,0,0,1,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,1,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Tom Smith,,,,,,,,,0,13
Total,2,0,0,0,2,0,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Mitt Romney,1,0,0,0,1,1,0,0,0,14
Newt Gingrich,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
