col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,"1,264",47,All
Robert A Brady,,14,All
Total,"1,311",61,All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,37,0,1
Robert A Brady,,0,1
Total,37,0,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,74,0,2
Robert A Brady,,0,2
Total,74,0,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,37,0,3
Robert A Brady,,0,3
Total,37,0,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,31,0,4
Robert A Brady,,0,4
Total,31,0,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,33,0,5
Robert A Brady,,0,5
Total,33,0,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,80,0,6
Robert A Brady,,0,6
Total,80,0,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,62,0,7
Robert A Brady,,0,7
Total,62,0,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,60,0,8
Robert A Brady,,0,8
Total,60,0,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,34,0,9
Robert A Brady,,0,9
Total,34,0,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,34,0,10
Robert A Brady,,0,10
Total,34,0,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,44,0,11
Robert A Brady,,0,11
Total,44,0,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,46,0,12
Robert A Brady,,0,12
Total,46,0,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,41,0,13
Robert A Brady,,0,13
Total,41,0,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,40,0,14
Robert A Brady,,0,14
Total,40,0,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,33,0,15
Robert A Brady,,0,15
Total,33,0,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,40,0,16
Robert A Brady,,0,16
Total,40,0,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,66,0,17
Robert A Brady,,0,17
Total,66,0,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,18
,Robert A Brady,Barack Obama,18
Robert A Brady,14,47,18
Barack Obama,,12,18
Total,61,59,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,59,0,19
Robert A Brady,,0,19
Total,59,0,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,30,0,20
Robert A Brady,,0,20
Total,30,0,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,47,0,21
Robert A Brady,,0,21
Total,47,0,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,34,0,22
Robert A Brady,,0,22
Total,34,0,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,48,0,23
Robert A Brady,,0,23
Total,48,0,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,42,0,24
Robert A Brady,,0,24
Total,42,0,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,55,0,25
Robert A Brady,,0,25
Total,55,0,25
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,26
,Barack Obama,Robert A Brady,26
Barack Obama,40,0,26
Robert A Brady,,0,26
Total,40,0,26
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,27
,Barack Obama,Robert A Brady,27
Barack Obama,47,0,27
Robert A Brady,,0,27
Total,47,0,27
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,28
,Barack Obama,Robert A Brady,28
Barack Obama,58,0,28
Robert A Brady,,0,28
Total,58,0,28
