col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Alfonso Gambone Jr,4,29,27,24,10,6,All
David Alan Christian,,6,0,0,0,0,All
Steven D Welch,,,5,0,0,0,All
Tom Smith,,,,7,0,0,All
Sam Rohrer,,,,,3,0,All
Marc A Scaringi,,,,,,2,All
Total,100,35,32,31,13,8,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Alfonso Gambone Jr,0,5,4,3,2,2,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,16,5,4,3,2,2,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Alfonso Gambone Jr,0,7,5,3,1,1,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,17,8,5,3,1,1,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Alfonso Gambone Jr,0,1,2,0,0,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,3,2,2,1,0,0,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Alfonso Gambone Jr,0,6,4,3,3,0,5
David Alan Christian,,2,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,16,8,5,4,3,0,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Alfonso Gambone Jr,0,8,2,1,0,0,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,11,10,2,1,0,0,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
Alfonso Gambone Jr,0,2,2,0,0,0,7
Steven D Welch,,2,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
Marc A Scaringi,,,,2,0,0,7
David Alan Christian,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,4,4,3,2,0,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Alfonso Gambone Jr,2,3,2,2,1,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,10,3,3,2,1,1,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
Alfonso Gambone Jr,1,3,3,2,3,2,11
David Alan Christian,,1,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,14,4,4,4,3,2,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Alfonso Gambone Jr,1,3,2,3,0,0,12
David Alan Christian,,1,0,0,0,0,12
Tom Smith,,,2,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,9,4,4,3,0,0,12
