col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,83,All
Total,83,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,10,2
Total,10,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,5,3
Total,5,3
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,3,6
Total,3,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,13,9
Total,13,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,6,11
Total,6,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,11,12
Total,11,12
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,6,14
Total,6,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,3,15
Total,3,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,4,16
Total,4,16
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,3,19
Total,3,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,1,21
Total,1,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,1,24
Total,1,24
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,1,26
Total,1,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,1,27
Total,1,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,2,28
Total,2,28
