col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,All
,Steve L Crum,Diana Irey Vaughan,All
Steve L Crum,18,81,All
Diana Irey Vaughan,,8,All
Total,99,89,All
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,2
,Diana Irey Vaughan,Steve L Crum,2
Diana Irey Vaughan,0,3,2
Steve L Crum,,0,2
Total,3,3,2
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,7
,Diana Irey Vaughan,Steve L Crum,7
Diana Irey Vaughan,0,2,7
Steve L Crum,,0,7
Total,2,2,7
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,11
,Diana Irey Vaughan,Steve L Crum,11
Diana Irey Vaughan,3,10,11
Steve L Crum,,0,11
Total,13,10,11
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,12
,Steve L Crum,Diana Irey Vaughan,12
Steve L Crum,1,11,12
Diana Irey Vaughan,,0,12
Total,12,11,12
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,13
,Steve L Crum,Diana Irey Vaughan,13
Steve L Crum,6,13,13
Diana Irey Vaughan,,1,13
Total,19,14,13
,State Treasurer - Republican,Representative In The General Assembly 197th District - Republican,14
,Diana Irey Vaughan,Steve L Crum,14
Diana Irey Vaughan,1,5,14
Steve L Crum,,1,14
Total,6,6,14
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,15
,Steve L Crum,Diana Irey Vaughan,15
Steve L Crum,2,5,15
Diana Irey Vaughan,,0,15
Total,7,5,15
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,16
,Steve L Crum,Diana Irey Vaughan,16
Steve L Crum,2,8,16
Diana Irey Vaughan,,0,16
Total,10,8,16
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,17
,Steve L Crum,Diana Irey Vaughan,17
Steve L Crum,1,2,17
Diana Irey Vaughan,,0,17
Total,3,2,17
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,18
,Steve L Crum,Diana Irey Vaughan,18
Steve L Crum,4,11,18
Diana Irey Vaughan,,3,18
Total,15,14,18
,Representative In The General Assembly 197th District - Republican,State Treasurer - Republican,20
,Steve L Crum,Diana Irey Vaughan,20
Steve L Crum,1,11,20
Diana Irey Vaughan,,0,20
Total,12,11,20
