col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,All
,Mike Stack,Allyson Y Schwartz,All
Mike Stack,403,"2,194",All
Allyson Y Schwartz,,131,All
Total,"2,597","2,325",All
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,1
,Mike Stack,Allyson Y Schwartz,1
Mike Stack,7,42,1
Allyson Y Schwartz,,2,1
Total,49,44,1
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,2
,Mike Stack,Allyson Y Schwartz,2
Mike Stack,6,25,2
Allyson Y Schwartz,,0,2
Total,31,25,2
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,3
,Mike Stack,Allyson Y Schwartz,3
Mike Stack,6,43,3
Allyson Y Schwartz,,2,3
Total,49,45,3
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,4
,Mike Stack,Allyson Y Schwartz,4
Mike Stack,10,24,4
Allyson Y Schwartz,,4,4
Total,34,28,4
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,5
,Mike Stack,Allyson Y Schwartz,5
Mike Stack,12,29,5
Allyson Y Schwartz,,1,5
Total,41,30,5
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,6
,Mike Stack,Allyson Y Schwartz,6
Mike Stack,9,54,6
Allyson Y Schwartz,,3,6
Total,63,57,6
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,7
,Mike Stack,Allyson Y Schwartz,7
Mike Stack,5,27,7
Allyson Y Schwartz,,4,7
Total,32,31,7
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,8
,Mike Stack,Allyson Y Schwartz,8
Mike Stack,10,76,8
Allyson Y Schwartz,,1,8
Total,86,77,8
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,9
,Mike Stack,Allyson Y Schwartz,9
Mike Stack,13,45,9
Allyson Y Schwartz,,2,9
Total,58,47,9
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,10
,Mike Stack,Allyson Y Schwartz,10
Mike Stack,18,72,10
Allyson Y Schwartz,,2,10
Total,90,74,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,11
,Allyson Y Schwartz,Mike Stack,11
Allyson Y Schwartz,3,37,11
Mike Stack,,2,11
Total,40,39,11
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,12
,Mike Stack,Allyson Y Schwartz,12
Mike Stack,8,43,12
Allyson Y Schwartz,,2,12
Total,51,45,12
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,13
,Mike Stack,Allyson Y Schwartz,13
Mike Stack,8,41,13
Allyson Y Schwartz,,2,13
Total,49,43,13
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,14
,Mike Stack,Allyson Y Schwartz,14
Mike Stack,11,51,14
Allyson Y Schwartz,,0,14
Total,62,51,14
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,15
,Mike Stack,Allyson Y Schwartz,15
Mike Stack,13,68,15
Allyson Y Schwartz,,6,15
Total,81,74,15
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,16
,Mike Stack,Allyson Y Schwartz,16
Mike Stack,10,25,16
Allyson Y Schwartz,,0,16
Total,35,25,16
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,17
,Mike Stack,Allyson Y Schwartz,17
Mike Stack,2,19,17
Allyson Y Schwartz,,0,17
Total,21,19,17
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,18
,Mike Stack,Allyson Y Schwartz,18
Mike Stack,8,62,18
Allyson Y Schwartz,,3,18
Total,70,65,18
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,19
,Mike Stack,Allyson Y Schwartz,19
Mike Stack,5,57,19
Allyson Y Schwartz,,3,19
Total,62,60,19
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,20
,Mike Stack,Allyson Y Schwartz,20
Mike Stack,10,65,20
Allyson Y Schwartz,,3,20
Total,75,68,20
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,21
,Mike Stack,Allyson Y Schwartz,21
Mike Stack,8,76,21
Allyson Y Schwartz,,4,21
Total,84,80,21
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,22
,Mike Stack,Allyson Y Schwartz,22
Mike Stack,9,55,22
Allyson Y Schwartz,,1,22
Total,64,56,22
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,23
,Mike Stack,Allyson Y Schwartz,23
Mike Stack,10,62,23
Allyson Y Schwartz,,1,23
Total,72,63,23
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,24
,Allyson Y Schwartz,Mike Stack,24
Allyson Y Schwartz,7,56,24
Mike Stack,,7,24
Total,63,63,24
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,25
,Mike Stack,Allyson Y Schwartz,25
Mike Stack,8,50,25
Allyson Y Schwartz,,3,25
Total,58,53,25
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,26
,Mike Stack,Allyson Y Schwartz,26
Mike Stack,8,47,26
Allyson Y Schwartz,,3,26
Total,55,50,26
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,27
,Allyson Y Schwartz,Mike Stack,27
Allyson Y Schwartz,2,25,27
Mike Stack,,2,27
Total,27,27,27
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,28
,Mike Stack,Allyson Y Schwartz,28
Mike Stack,10,44,28
Allyson Y Schwartz,,2,28
Total,54,46,28
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,29
,Mike Stack,Allyson Y Schwartz,29
Mike Stack,23,61,29
Allyson Y Schwartz,,6,29
Total,84,67,29
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,30
,Mike Stack,Allyson Y Schwartz,30
Mike Stack,8,41,30
Allyson Y Schwartz,,5,30
Total,49,46,30
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,31
,Mike Stack,Allyson Y Schwartz,31
Mike Stack,7,40,31
Allyson Y Schwartz,,1,31
Total,47,41,31
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,32
,Mike Stack,Allyson Y Schwartz,32
Mike Stack,6,24,32
Allyson Y Schwartz,,5,32
Total,30,29,32
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,33
,Mike Stack,Allyson Y Schwartz,33
Mike Stack,19,66,33
Allyson Y Schwartz,,3,33
Total,85,69,33
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,34
,Mike Stack,Allyson Y Schwartz,34
Mike Stack,9,37,34
Allyson Y Schwartz,,0,34
Total,46,37,34
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,35
,Mike Stack,Allyson Y Schwartz,35
Mike Stack,4,51,35
Allyson Y Schwartz,,2,35
Total,55,53,35
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,36
,Mike Stack,Allyson Y Schwartz,36
Mike Stack,11,61,36
Allyson Y Schwartz,,5,36
Total,72,66,36
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,37
,Mike Stack,Allyson Y Schwartz,37
Mike Stack,4,33,37
Allyson Y Schwartz,,2,37
Total,37,35,37
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,38
,Mike Stack,Allyson Y Schwartz,38
Mike Stack,5,45,38
Allyson Y Schwartz,,3,38
Total,50,48,38
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,39
,Allyson Y Schwartz,Mike Stack,39
Allyson Y Schwartz,6,74,39
Mike Stack,,5,39
Total,80,79,39
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,40
,Mike Stack,Allyson Y Schwartz,40
Mike Stack,10,33,40
Allyson Y Schwartz,,6,40
Total,43,39,40
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,41
,Allyson Y Schwartz,Mike Stack,41
Allyson Y Schwartz,7,67,41
Mike Stack,,3,41
Total,74,70,41
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,42
,Mike Stack,Allyson Y Schwartz,42
Mike Stack,7,38,42
Allyson Y Schwartz,,2,42
Total,45,40,42
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,43
,Mike Stack,Allyson Y Schwartz,43
Mike Stack,12,83,43
Allyson Y Schwartz,,5,43
Total,95,88,43
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,44
,Mike Stack,Allyson Y Schwartz,44
Mike Stack,14,62,44
Allyson Y Schwartz,,5,44
Total,76,67,44
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,45
,Mike Stack,Allyson Y Schwartz,45
Mike Stack,10,24,45
Allyson Y Schwartz,,1,45
Total,34,25,45
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,46
,Mike Stack,Allyson Y Schwartz,46
Mike Stack,11,34,46
Allyson Y Schwartz,,1,46
Total,45,35,46
