col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Adam A Lang,0,1,1,1,2,1,2,1,0,0,All
Lewis Harris Jr,,0,2,1,0,1,1,0,1,1,All
Calvin R Tucker,,,0,1,0,1,1,0,1,0,All
Walter F Vogler Jr,,,,0,1,2,0,0,1,0,All
Vahan H Gureghian,,,,,0,1,1,0,0,0,All
Tom Smith,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,,0,All
Total,4,4,3,3,2,4,2,1,1,1,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,2
Walter F Vogler Jr,0,1,1,1,1,1,1,0,0,0,2
Adam A Lang,,0,0,0,1,0,1,0,0,0,2
Calvin R Tucker,,,0,1,0,1,0,0,0,0,2
Lewis Harris Jr,,,,0,0,1,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,1,0,0,0,2
Sam Rohrer,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,0,2
Total,2,1,1,1,1,1,1,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,4
Tom Smith,0,0,0,0,0,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,,0,0,0,0,0,0,0,4
Steven D Welch,,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,,0,0,0,0,0,4
Adam A Lang,,,,,,,0,0,0,0,4
Calvin R Tucker,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,4
Vahan H Gureghian,,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Adam A Lang,0,1,0,0,0,1,0,0,0,0,9
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,10
Adam A Lang,,0,1,0,0,1,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,2,1,1,0,0,1,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,0,11
Adam A Lang,,0,0,0,0,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,0,11
Total,2,0,0,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,12
Adam A Lang,0,0,0,0,0,1,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
