col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,All
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Bob Casey Jr,7,0,130,18,31,All
Joseph John Vodvarka,,3,25,36,12,All
Rosita C Youngblood,,,13,0,0,All
Charisma D Presley,,,,3,0,All
Malik L Boyd,,,,,13,All
Total,186,76,168,57,56,All
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,21
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,21
Bob Casey Jr,0,0,19,7,3,21
Joseph John Vodvarka,,3,4,4,0,21
Rosita C Youngblood,,,2,0,0,21
Charisma D Presley,,,,0,0,21
Malik L Boyd,,,,,2,21
Total,29,11,25,11,5,21
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,24
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Bob Casey Jr,4,0,72,16,6,24
Joseph John Vodvarka,,0,10,9,15,24
Rosita C Youngblood,,,6,0,0,24
Malik L Boyd,,,,5,0,24
Charisma D Presley,,,,,1,24
Total,98,34,88,30,22,24
,United States Senator - Democrat,,Representative In The General Assembly 198th District - Democrat,,,25
,Bob Casey Jr,Joseph John Vodvarka,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,25
Bob Casey Jr,3,0,39,5,12,25
Joseph John Vodvarka,,0,11,17,3,25
Rosita C Youngblood,,,5,0,0,25
Charisma D Presley,,,,2,0,25
Malik L Boyd,,,,,6,25
Total,59,31,55,24,21,25
