col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,0,6,4,3,2,All
Mitt Romney,,2,0,0,0,All
Ron Paul,,,4,0,0,All
Newt Gingrich,,,,2,0,All
Rick Santorum,,,,,2,All
Total,15,8,8,5,4,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,0,2,0,0,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,2,2,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Diana Irey Vaughan,0,1,1,1,0,3
Mitt Romney,,1,0,0,0,3
Newt Gingrich,,,1,0,0,3
Ron Paul,,,,1,0,3
Rick Santorum,,,,,0,3
Total,3,2,2,2,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,6
Diana Irey Vaughan,0,1,1,0,0,6
Rick Santorum,,1,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,2,1,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Diana Irey Vaughan,0,1,0,0,0,8
Ron Paul,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Diana Irey Vaughan,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,10
Mitt Romney,1,0,0,0,2,10
Ron Paul,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,3,2,0,0,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Diana Irey Vaughan,0,0,1,0,0,11
Rick Santorum,,1,0,0,0,11
Ron Paul,,,0,0,0,11
Mitt Romney,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,1,1,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Rick Santorum,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Newt Gingrich,1,0,0,0,1,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,2,0,0,0,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,1,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
